Round,Driver ID,Mean,StdDev,Year
1,alonso,22.573,0.0,2018
1,bottas,21.664,0.0,2018
1,brendon_hartley,22.2545,0.0586898628384823,2018
1,grosjean,23.054,0.0,2018
1,hamilton,21.821,0.0,2018
1,hulkenberg,22.628,0.0,2018
1,kevin_magnussen,21.983,0.0,2018
1,leclerc,22.539,0.4200214280248063,2018
1,max_verstappen,20.953,0.0,2018
1,ocon,21.854,0.0,2018
1,perez,22.327,0.0,2018
1,raikkonen,21.421,0.0,2018
1,ricciardo,21.44,0.0,2018
1,sainz,23.868,0.0,2018
1,stroll,23.4505,2.904087550333151,2018
1,vandoorne,22.474,0.0,2018
1,vettel,21.787,0.0,2018
2,alonso,24.787,0.2913279938488569,2018
2,bottas,26.105,0.0,2018
2,brendon_hartley,36.646,0.0,2018
2,ericsson,25.194,0.0,2018
2,gasly,24.896,0.0862670273047587,2018
2,grosjean,25.269,0.364867099092261,2018
2,hamilton,24.302,0.0,2018
2,hulkenberg,24.418,0.0509116882454295,2018
2,kevin_magnussen,24.8675,0.3372899346259821,2018
2,leclerc,25.351,0.2998132752230958,2018
2,max_verstappen,30.381,0.0,2018
2,ocon,24.6575,0.0869741340859448,2018
2,perez,24.8345,0.2227386360737621,2018
2,raikkonen,25.018,0.0,2018
2,sainz,25.5375,0.3259762261270011,2018
2,sirotkin,24.672,0.0,2018
2,stroll,29.125,6.345576254368076,2018
2,vandoorne,25.106,0.0353553390593266,2018
2,vettel,24.524,0.0,2018
3,alonso,24.11,0.0,2018
3,bottas,22.097,0.0,2018
3,brendon_hartley,23.621,0.6349818895055181,2018
3,ericsson,22.785,0.0,2018
3,gasly,29.299999999999997,7.56604255869606,2018
3,grosjean,23.358,0.5331585130146553,2018
3,hamilton,22.464,0.0,2018
3,hulkenberg,23.4755,0.252437120883597,2018
3,kevin_magnussen,22.973,0.0,2018
3,leclerc,23.392,0.0,2018
3,max_verstappen,22.6555,0.084145706961199,2018
3,ocon,22.959,0.4553767670841354,2018
3,perez,22.595,0.3691097397793779,2018
3,raikkonen,22.913,0.0,2018
3,ricciardo,22.8665,0.2481944801964813,2018
3,sainz,23.526,0.5784133470105943,2018
3,sirotkin,23.2195,0.7021570337182432,2018
3,stroll,22.661,0.0,2018
