Round,Race Name,Circuit Name,Locality,Country,Date,Time
1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2019-03-17,05:10:00Z
2,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2019-03-31,15:10:00Z
3,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2019-04-14,06:10:00Z
4,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2019-04-28,12:10:00Z
5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,2019-05-12,13:10:00Z
6,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2019-05-26,13:10:00Z
7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2019-06-09,18:10:00Z
8,French Grand Prix,Circuit Paul Ricard,Le Castellet,France,2019-06-23,13:10:00Z
9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2019-06-30,13:10:00Z
10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2019-07-14,13:10:00Z
11,German Grand Prix,Hockenheimring,Hockenheim,Germany,2019-07-28,13:10:00Z
12,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2019-08-04,13:10:00Z
13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2019-09-01,13:10:00Z
14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2019-09-08,13:10:00Z
15,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2019-09-22,12:10:00Z
16,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2019-09-29,11:10:00Z
17,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2019-10-13,05:10:00Z
18,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2019-10-27,19:10:00Z
19,United States Grand Prix,Circuit of the Americas,Austin,USA,2019-11-03,19:10:00Z
20,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2019-11-17,17:10:00Z
21,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2019-12-01,13:10:00Z
