Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
1,2007,1,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,10,Finished,1:25.235,223.978,1921.0,1,30.0
1,2007,2,alonso,Alonso,Fernando,McLaren,mclaren,8,Finished,1:26.314,221.178,2238.0,0,47.0
1,2007,3,hamilton,Hamilton,Lewis,McLaren,mclaren,6,Finished,1:26.351,221.083,2616.0,0,62.0
1,2007,4,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,5,Finished,1:26.722,220.137,84.0,0,0.0
1,2007,5,fisichella,Fisichella,Giancarlo,Renault,renault,4,Finished,1:26.892,219.707,201.0,0,3.0
1,2007,6,massa,Massa,Felipe,Ferrari,ferrari,3,Finished,1:27.044,219.323,110.0,0,2.0
1,2007,7,rosberg,Rosberg,Nico,Williams,williams,2,+1 Lap,1:26.721,220.140,6.0,0,0.0
1,2007,8,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,1,+1 Lap,1:27.796,217.444,263.0,0,6.0
1,2007,9,trulli,Trulli,Jarno,Toyota,toyota,0,+1 Lap,1:28.034,216.857,164.0,0,1.0
1,2007,10,kovalainen,Kovalainen,Heikki,Renault,renault,0,+1 Lap,1:27.592,217.951,0.0,0,0.0
1,2007,11,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:28.098,216.699,442.0,0,9.0
1,2007,12,sato,Sato,Takuma,Super Aguri,super_aguri,0,+1 Lap,1:28.487,215.746,40.0,0,0.0
1,2007,13,webber,Webber,Mark,Red Bull,red_bull,0,+1 Lap,1:27.501,218.178,69.0,0,0.0
1,2007,14,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,+1 Lap,1:28.282,216.247,2.0,0,0.0
1,2007,15,button,Button,Jenson,Honda,honda,0,+1 Lap,1:28.387,215.991,223.0,0,1.0
1,2007,16,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,+2 Laps,1:28.489,215.742,0.0,0,0.0
1,2007,17,sutil,Sutil,Adrian,Spyker,spyker,0,+2 Laps,1:28.687,215.260,0.0,0,0.0
1,2007,18,wurz,Wurz,Alexander,Williams,williams,0,Collision,1:28.303,216.196,8.0,0,0.0
1,2007,19,coulthard,Coulthard,David,Red Bull,red_bull,0,Collision,1:27.706,217.668,292.0,0,7.0
1,2007,20,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,0,Gearbox,1:26.642,220.341,6.0,0,0.0
1,2007,21,speed,Speed,Scott,Toro Rosso,toro_rosso,0,Puncture,1:28.953,214.616,0.0,0,0.0
1,2007,22,albers,Albers,Christijan,Spyker,spyker,0,Accident,1:30.899,210.022,4.0,0,0.0
2,2007,1,alonso,Alonso,Fernando,McLaren,mclaren,10,Finished,1:36.861,206.014,2248.0,1,48.0
2,2007,2,hamilton,Hamilton,Lewis,McLaren,mclaren,8,Finished,1:36.701,206.355,2624.0,0,62.0
2,2007,3,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,6,Finished,1:37.228,205.237,1927.0,0,30.0
2,2007,4,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,5,Finished,1:37.417,204.838,89.0,0,0.0
2,2007,5,massa,Massa,Felipe,Ferrari,ferrari,4,Finished,1:37.199,205.298,114.0,0,2.0
2,2007,6,fisichella,Fisichella,Giancarlo,Renault,renault,3,Finished,1:37.879,203.872,204.0,0,3.0
2,2007,7,trulli,Trulli,Jarno,Toyota,toyota,2,Finished,1:38.016,203.587,166.0,0,1.0
2,2007,8,kovalainen,Kovalainen,Heikki,Renault,renault,1,Finished,1:37.810,204.015,1.0,0,0.0
2,2007,9,wurz,Wurz,Alexander,Williams,williams,0,Finished,1:37.864,203.903,8.0,0,0.0
2,2007,10,webber,Webber,Mark,Red Bull,red_bull,0,Finished,1:38.540,202.504,69.0,0,0.0
2,2007,11,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:38.566,202.451,442.0,0,9.0
2,2007,12,button,Button,Jenson,Honda,honda,0,+1 Lap,1:38.658,202.262,223.0,0,1.0
2,2007,13,sato,Sato,Takuma,Super Aguri,super_aguri,0,+1 Lap,1:38.496,202.595,40.0,0,0.0
2,2007,14,speed,Speed,Scott,Toro Rosso,toro_rosso,0,+1 Lap,1:39.098,201.364,0.0,0,0.0
2,2007,15,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,+1 Lap,1:39.243,201.070,263.0,0,6.0
2,2007,16,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,+1 Lap,1:39.566,200.417,0.0,0,0.0
2,2007,17,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,+1 Lap,1:38.447,202.695,2.0,0,0.0
2,2007,18,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,0,+1 Lap,1:38.874,201.820,6.0,0,0.0
2,2007,19,rosberg,Rosberg,Nico,Williams,williams,0,Hydraulics,1:37.704,204.237,6.0,0,0.0
2,2007,20,coulthard,Coulthard,David,Red Bull,red_bull,0,Brakes,1:38.098,203.416,292.0,0,7.0
2,2007,21,albers,Albers,Christijan,Spyker,spyker,0,Engine,1:41.495,196.608,4.0,0,0.0
2,2007,22,sutil,Sutil,Adrian,Spyker,spyker,0,Collision,,,0.0,0,0.0
3,2007,1,massa,Massa,Felipe,Ferrari,ferrari,10,Finished,1:34.067,207.120,124.0,1,3.0
3,2007,2,hamilton,Hamilton,Lewis,McLaren,mclaren,8,Finished,1:34.270,206.674,2632.0,0,62.0
3,2007,3,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,6,Finished,1:34.357,206.483,1933.0,0,30.0
3,2007,4,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,5,Finished,1:34.470,206.236,94.0,0,0.0
3,2007,5,alonso,Alonso,Fernando,McLaren,mclaren,4,Finished,1:34.420,206.346,2252.0,0,48.0
3,2007,6,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,3,Finished,1:34.819,205.477,9.0,0,0.0
3,2007,7,trulli,Trulli,Jarno,Toyota,toyota,2,Finished,1:35.153,204.756,168.0,0,1.0
3,2007,8,fisichella,Fisichella,Giancarlo,Renault,renault,1,Finished,1:35.200,204.655,205.0,0,3.0
3,2007,9,kovalainen,Kovalainen,Heikki,Renault,renault,0,Finished,1:35.475,204.065,1.0,0,0.0
3,2007,10,rosberg,Rosberg,Nico,Williams,williams,0,Finished,1:35.556,203.893,6.0,0,0.0
3,2007,11,wurz,Wurz,Alexander,Williams,williams,0,+1 Lap,1:35.992,202.966,8.0,0,0.0
3,2007,12,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,+1 Lap,1:35.845,203.278,263.0,0,6.0
3,2007,13,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:35.842,203.284,442.0,0,9.0
3,2007,14,albers,Albers,Christijan,Spyker,spyker,0,+2 Laps,1:37.184,200.477,4.0,0,0.0
3,2007,15,sutil,Sutil,Adrian,Spyker,spyker,0,+4 Laps,1:36.772,201.330,0.0,0,0.0
3,2007,16,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,Engine,1:36.111,202.715,0.0,0,0.0
3,2007,17,webber,Webber,Mark,Red Bull,red_bull,0,Gearbox,1:35.705,203.575,69.0,0,0.0
3,2007,18,coulthard,Coulthard,David,Red Bull,red_bull,0,Driveshaft,1:35.384,204.260,292.0,0,7.0
3,2007,19,sato,Sato,Takuma,Super Aguri,super_aguri,0,Engine,1:36.359,202.193,40.0,0,0.0
3,2007,20,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Hydraulics,1:35.723,203.537,2.0,0,0.0
3,2007,21,button,Button,Jenson,Honda,honda,0,Collision,,,223.0,0,1.0
3,2007,22,speed,Speed,Scott,Toro Rosso,toro_rosso,0,Collision,,,0.0,0,0.0
4,2007,1,massa,Massa,Felipe,Ferrari,ferrari,10,Finished,1:22.680,202.685,134.0,1,4.0
4,2007,2,hamilton,Hamilton,Lewis,McLaren,mclaren,8,Finished,1:22.876,202.205,2640.0,0,62.0
4,2007,3,alonso,Alonso,Fernando,McLaren,mclaren,6,Finished,1:22.966,201.986,2258.0,0,48.0
4,2007,4,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,5,Finished,1:23.129,201.590,14.0,0,0.0
4,2007,5,coulthard,Coulthard,David,Red Bull,red_bull,4,Finished,1:23.524,200.636,296.0,0,7.0
4,2007,6,rosberg,Rosberg,Nico,Williams,williams,3,Finished,1:23.693,200.231,9.0,0,0.0
4,2007,7,kovalainen,Kovalainen,Heikki,Renault,renault,2,Finished,1:22.980,201.952,3.0,0,0.0
4,2007,8,sato,Sato,Takuma,Super Aguri,super_aguri,1,+1 Lap,1:24.110,199.239,41.0,0,0.0
4,2007,9,fisichella,Fisichella,Giancarlo,Renault,renault,0,+1 Lap,1:23.560,200.550,205.0,0,3.0
4,2007,10,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:24.287,198.820,442.0,0,9.0
4,2007,11,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,+1 Lap,1:24.291,198.811,0.0,0,0.0
4,2007,12,button,Button,Jenson,Honda,honda,0,+1 Lap,1:24.186,199.059,223.0,0,1.0
4,2007,13,sutil,Sutil,Adrian,Spyker,spyker,0,+2 Laps,1:25.191,196.710,0.0,0,0.0
4,2007,14,albers,Albers,Christijan,Spyker,spyker,0,+2 Laps,1:25.260,196.551,4.0,0,0.0
4,2007,15,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,0,Gearbox,1:23.483,200.735,94.0,0,0.0
4,2007,16,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,Suspension,1:24.003,199.492,263.0,0,6.0
4,2007,17,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Retired,1:25.207,196.673,2.0,0,0.0
4,2007,18,speed,Speed,Scott,Toro Rosso,toro_rosso,0,Tyre,1:26.238,194.322,0.0,0,0.0
4,2007,19,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,0,Suspension,1:23.475,200.754,1933.0,0,30.0
4,2007,20,trulli,Trulli,Jarno,Toyota,toyota,0,Fuel pressure,1:26.094,194.647,168.0,0,1.0
4,2007,21,webber,Webber,Mark,Red Bull,red_bull,0,Hydraulics,1:26.323,194.131,69.0,0,0.0
4,2007,22,wurz,Wurz,Alexander,Williams,williams,0,Collision,,,8.0,0,0.0
5,2007,1,alonso,Alonso,Fernando,McLaren,mclaren,10,Finished,1:15.284,159.715,2268.0,1,49.0
5,2007,2,hamilton,Hamilton,Lewis,McLaren,mclaren,8,Finished,1:15.372,159.528,2648.0,0,62.0
5,2007,3,massa,Massa,Felipe,Ferrari,ferrari,6,Finished,1:16.183,157.830,140.0,0,4.0
5,2007,4,fisichella,Fisichella,Giancarlo,Renault,renault,5,+1 Lap,1:16.254,157.683,210.0,0,3.0
5,2007,5,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,4,+1 Lap,1:16.006,158.198,18.0,0,0.0
5,2007,6,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,3,+1 Lap,1:17.041,156.072,97.0,0,0.0
5,2007,7,wurz,Wurz,Alexander,Williams,williams,2,+1 Lap,1:16.658,156.852,10.0,0,0.0
5,2007,8,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,1,+1 Lap,1:16.592,156.987,1934.0,0,30.0
5,2007,9,speed,Speed,Scott,Toro Rosso,toro_rosso,0,+1 Lap,1:16.867,156.426,0.0,0,0.0
5,2007,10,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:17.080,155.993,442.0,0,9.0
5,2007,11,button,Button,Jenson,Honda,honda,0,+1 Lap,1:16.802,156.558,223.0,0,1.0
5,2007,12,rosberg,Rosberg,Nico,Williams,williams,0,+1 Lap,1:16.991,156.174,9.0,0,0.0
5,2007,13,kovalainen,Kovalainen,Heikki,Renault,renault,0,Engine,1:17.100,155.953,3.0,0,0.0
5,2007,14,coulthard,Coulthard,David,Red Bull,red_bull,0,+2 Laps,1:16.786,156.591,296.0,0,7.0
5,2007,15,trulli,Trulli,Jarno,Toyota,toyota,0,+2 Laps,1:17.495,155.158,168.0,0,1.0
5,2007,16,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,+2 Laps,1:17.231,155.688,263.0,0,6.0
5,2007,17,sato,Sato,Takuma,Super Aguri,super_aguri,0,+2 Laps,1:17.183,155.785,41.0,0,0.0
5,2007,18,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,+2 Laps,1:17.223,155.704,0.0,0,0.0
5,2007,19,albers,Albers,Christijan,Spyker,spyker,0,Driveshaft,1:17.689,154.770,4.0,0,0.0
5,2007,20,sutil,Sutil,Adrian,Spyker,spyker,0,Accident,1:17.678,154.792,0.0,0,0.0
5,2007,21,webber,Webber,Mark,Red Bull,red_bull,0,Gearbox,1:18.998,152.206,69.0,0,0.0
5,2007,22,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Accident,,,2.0,0,0.0
6,2007,1,hamilton,Hamilton,Lewis,McLaren,mclaren,10,Finished,1:16.494,205.239,2658.0,1,63.0
6,2007,2,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,8,Finished,1:16.696,204.699,105.0,0,0.0
6,2007,3,wurz,Wurz,Alexander,Williams,williams,6,Finished,1:17.947,201.413,16.0,0,0.0
6,2007,4,kovalainen,Kovalainen,Heikki,Renault,renault,5,Finished,1:18.368,200.331,8.0,0,0.0
6,2007,5,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,4,Finished,1:16.861,204.259,1938.0,0,30.0
6,2007,6,sato,Sato,Takuma,Super Aguri,super_aguri,3,Finished,1:18.035,201.186,44.0,0,0.0
6,2007,7,alonso,Alonso,Fernando,McLaren,mclaren,2,Finished,1:16.367,205.580,2270.0,0,49.0
6,2007,8,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,1,Finished,1:17.910,201.509,264.0,0,6.0
6,2007,9,webber,Webber,Mark,Red Bull,red_bull,0,Finished,1:17.618,202.267,69.0,0,0.0
6,2007,10,rosberg,Rosberg,Nico,Williams,williams,0,Finished,1:17.156,203.478,9.0,0,0.0
6,2007,11,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,Finished,1:18.780,199.284,0.0,0,0.0
6,2007,12,barrichello,Barrichello,Rubens,Honda,honda,0,Finished,1:18.543,199.885,442.0,0,9.0
6,2007,13,trulli,Trulli,Jarno,Toyota,toyota,0,Accident,1:19.092,198.497,168.0,0,1.0
6,2007,14,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Accident,1:19.375,197.790,2.0,0,0.0
6,2007,15,albers,Albers,Christijan,Spyker,spyker,0,Front wing,1:19.254,198.092,4.0,0,0.0
6,2007,16,coulthard,Coulthard,David,Red Bull,red_bull,0,Gearbox,1:18.981,198.776,296.0,0,7.0
6,2007,17,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,0,Accident,1:17.529,202.499,18.0,0,0.0
6,2007,18,sutil,Sutil,Adrian,Spyker,spyker,0,Accident,1:19.452,197.598,0.0,0,0.0
6,2007,19,speed,Speed,Scott,Toro Rosso,toro_rosso,0,Accident,1:20.092,196.019,0.0,0,0.0
6,2007,20,button,Button,Jenson,Honda,honda,0,Gearbox,,,223.0,0,1.0
6,2007,21,massa,Massa,Felipe,Ferrari,ferrari,0,Disqualified,1:16.849,204.291,140.0,0,4.0
6,2007,22,fisichella,Fisichella,Giancarlo,Renault,renault,0,Disqualified,1:17.411,202.808,210.0,0,3.0
7,2007,1,hamilton,Hamilton,Lewis,McLaren,mclaren,10,Finished,1:13.222,206.101,2668.0,1,64.0
7,2007,2,alonso,Alonso,Fernando,McLaren,mclaren,8,Finished,1:13.257,206.003,2278.0,0,49.0
7,2007,3,massa,Massa,Felipe,Ferrari,ferrari,6,Finished,1:13.380,205.658,146.0,0,4.0
7,2007,4,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,5,Finished,1:13.117,206.397,1943.0,0,30.0
7,2007,5,kovalainen,Kovalainen,Heikki,Renault,renault,4,Finished,1:13.998,203.940,12.0,0,0.0
7,2007,6,trulli,Trulli,Jarno,Toyota,toyota,3,Finished,1:14.016,203.891,171.0,0,1.0
7,2007,7,webber,Webber,Mark,Red Bull,red_bull,2,Finished,1:14.004,203.924,71.0,0,0.0
7,2007,8,vettel,Vettel,Sebastian,BMW Sauber,bmw_sauber,1,Finished,1:13.862,204.316,2426.0,0,47.0
7,2007,9,fisichella,Fisichella,Giancarlo,Renault,renault,0,+1 Lap,1:14.009,203.910,210.0,0,3.0
7,2007,10,wurz,Wurz,Alexander,Williams,williams,0,+1 Lap,1:14.486,202.604,16.0,0,0.0
7,2007,11,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,+1 Lap,1:14.066,203.753,0.0,0,0.0
7,2007,12,button,Button,Jenson,Honda,honda,0,+1 Lap,1:14.703,202.015,223.0,0,1.0
7,2007,13,speed,Speed,Scott,Toro Rosso,toro_rosso,0,+2 Laps,1:15.092,200.969,0.0,0,0.0
7,2007,14,sutil,Sutil,Adrian,Spyker,spyker,0,+2 Laps,1:14.858,201.597,0.0,0,0.0
7,2007,15,albers,Albers,Christijan,Spyker,spyker,0,+3 Laps,1:15.902,198.824,4.0,0,0.0
7,2007,16,rosberg,Rosberg,Nico,Williams,williams,0,Engine,1:14.066,203.753,9.0,0,0.0
7,2007,17,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Water pressure,1:15.426,200.079,2.0,0,0.0
7,2007,18,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,0,Transmission,1:13.414,205.562,105.0,0,0.0
7,2007,19,sato,Sato,Takuma,Super Aguri,super_aguri,0,Spun off,1:16.680,196.807,44.0,0,0.0
7,2007,20,coulthard,Coulthard,David,Red Bull,red_bull,0,Collision,,,296.0,0,7.0
7,2007,21,barrichello,Barrichello,Rubens,Honda,honda,0,Collision,,,442.0,0,9.0
7,2007,22,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,Collision,,,264.0,0,6.0
8,2007,1,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,10,Finished,1:16.207,208.374,1953.0,1,31.0
8,2007,2,massa,Massa,Felipe,Ferrari,ferrari,8,Finished,1:16.099,208.670,154.0,0,4.0
8,2007,3,hamilton,Hamilton,Lewis,McLaren,mclaren,6,Finished,1:16.587,207.340,2674.0,0,64.0
8,2007,4,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,5,Finished,1:17.153,205.819,23.0,0,0.0
8,2007,5,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,4,Finished,1:16.875,206.563,109.0,0,0.0
8,2007,6,fisichella,Fisichella,Giancarlo,Renault,renault,3,Finished,1:16.703,207.027,213.0,0,3.0
8,2007,7,alonso,Alonso,Fernando,McLaren,mclaren,2,Finished,1:16.495,207.590,2280.0,0,49.0
8,2007,8,button,Button,Jenson,Honda,honda,1,Finished,1:16.770,206.846,224.0,0,1.0
8,2007,9,rosberg,Rosberg,Nico,Williams,williams,0,Finished,1:17.011,206.199,9.0,0,0.0
8,2007,10,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,+1 Lap,1:16.966,206.319,264.0,0,6.0
8,2007,11,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:17.220,205.641,442.0,0,9.0
8,2007,12,webber,Webber,Mark,Red Bull,red_bull,0,+1 Lap,1:17.249,205.563,71.0,0,0.0
8,2007,13,coulthard,Coulthard,David,Red Bull,red_bull,0,+1 Lap,1:17.447,205.038,296.0,0,7.0
8,2007,14,wurz,Wurz,Alexander,Williams,williams,0,+1 Lap,1:17.240,205.587,16.0,0,0.0
8,2007,15,kovalainen,Kovalainen,Heikki,Renault,renault,0,+1 Lap,1:17.206,205.678,12.0,0,0.0
8,2007,16,sato,Sato,Takuma,Super Aguri,super_aguri,0,+2 Laps,1:17.796,204.118,44.0,0,0.0
8,2007,17,sutil,Sutil,Adrian,Spyker,spyker,0,+2 Laps,1:18.091,203.347,0.0,0,0.0
8,2007,18,speed,Speed,Scott,Toro Rosso,toro_rosso,0,Gearbox,1:17.934,203.757,0.0,0,0.0
8,2007,19,albers,Albers,Christijan,Spyker,spyker,0,Refuelling,1:18.955,201.122,4.0,0,0.0
8,2007,20,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,Collision,,,0.0,0,0.0
8,2007,21,trulli,Trulli,Jarno,Toyota,toyota,0,Collision,,,171.0,0,1.0
8,2007,22,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Collision,,,2.0,0,0.0
9,2007,1,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,10,Finished,1:20.638,229.514,1963.0,1,32.0
9,2007,2,alonso,Alonso,Fernando,McLaren,mclaren,8,Finished,1:21.117,228.159,2288.0,0,49.0
9,2007,3,hamilton,Hamilton,Lewis,McLaren,mclaren,6,Finished,1:21.675,226.600,2680.0,0,64.0
9,2007,4,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,5,Finished,1:22.105,225.413,28.0,0,0.0
9,2007,5,massa,Massa,Felipe,Ferrari,ferrari,4,Finished,1:20.858,228.890,158.0,0,4.0
9,2007,6,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,3,Finished,1:21.991,225.727,112.0,0,0.0
9,2007,7,kovalainen,Kovalainen,Heikki,Renault,renault,2,+1 Lap,1:22.552,224.193,14.0,0,0.0
9,2007,8,fisichella,Fisichella,Giancarlo,Renault,renault,1,+1 Lap,1:22.136,225.328,214.0,0,3.0
9,2007,9,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:23.387,221.948,442.0,0,9.0
9,2007,10,button,Button,Jenson,Honda,honda,0,+1 Lap,1:23.581,221.433,224.0,0,1.0
9,2007,11,coulthard,Coulthard,David,Red Bull,red_bull,0,+1 Lap,1:23.118,222.666,296.0,0,7.0
9,2007,12,rosberg,Rosberg,Nico,Williams,williams,0,+1 Lap,1:22.896,223.262,9.0,0,0.0
9,2007,13,wurz,Wurz,Alexander,Williams,williams,0,+1 Lap,1:22.693,223.810,16.0,0,0.0
9,2007,14,sato,Sato,Takuma,Super Aguri,super_aguri,0,+2 Laps,1:23.413,221.879,44.0,0,0.0
9,2007,15,albers,Albers,Christijan,Spyker,spyker,0,+2 Laps,1:24.390,219.310,4.0,0,0.0
9,2007,16,liuzzi,Liuzzi,Vitantonio,Toro Rosso,toro_rosso,0,Gearbox,1:23.628,221.308,2.0,0,0.0
9,2007,17,trulli,Trulli,Jarno,Toyota,toyota,0,Retired,1:23.708,221.097,171.0,0,1.0
9,2007,18,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,Mechanical,1:24.144,219.951,0.0,0,0.0
9,2007,19,speed,Speed,Scott,Toro Rosso,toro_rosso,0,Accident,1:23.570,221.462,0.0,0,0.0
9,2007,20,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,Wheel,1:22.510,224.307,264.0,0,6.0
9,2007,21,sutil,Sutil,Adrian,Spyker,spyker,0,Engine,1:25.015,217.698,0.0,0,0.0
9,2007,22,webber,Webber,Mark,Red Bull,red_bull,0,Hydraulics,1:23.767,220.941,71.0,0,0.0
10,2007,1,alonso,Alonso,Fernando,McLaren,mclaren,10,Finished,1:33.231,198.783,2298.0,1,50.0
10,2007,2,massa,Massa,Felipe,Ferrari,ferrari,8,Finished,1:32.853,199.592,166.0,0,4.0
10,2007,3,webber,Webber,Mark,Red Bull,red_bull,6,Finished,1:34.449,196.220,77.0,0,0.0
10,2007,4,wurz,Wurz,Alexander,Williams,williams,5,Finished,1:34.235,196.665,21.0,0,0.0
10,2007,5,coulthard,Coulthard,David,Red Bull,red_bull,4,Finished,1:34.316,196.496,300.0,0,7.0
10,2007,6,heidfeld,Heidfeld,Nick,BMW Sauber,bmw_sauber,3,Finished,1:34.354,196.417,115.0,0,0.0
10,2007,7,kubica,Kubica,Robert,BMW Sauber,bmw_sauber,2,Finished,1:34.451,196.216,30.0,0,0.0
10,2007,8,kovalainen,Kovalainen,Heikki,Renault,renault,1,+1 Lap,1:34.603,195.900,15.0,0,0.0
10,2007,9,hamilton,Hamilton,Lewis,McLaren,mclaren,0,+1 Lap,1:33.401,198.421,2680.0,0,64.0
10,2007,10,fisichella,Fisichella,Giancarlo,Renault,renault,0,+1 Lap,1:34.893,195.302,214.0,0,3.0
10,2007,11,barrichello,Barrichello,Rubens,Honda,honda,0,+1 Lap,1:35.632,193.792,442.0,0,9.0
10,2007,12,davidson,Davidson,Anthony,Super Aguri,super_aguri,0,+1 Lap,1:35.282,194.504,0.0,0,0.0
10,2007,13,trulli,Trulli,Jarno,Toyota,toyota,0,+1 Lap,1:34.496,196.122,171.0,0,1.0
10,2007,14,raikkonen,Räikkönen,Kimi,Ferrari,ferrari,0,Hydraulics,1:33.904,197.359,1963.0,0,32.0
10,2007,15,sato,Sato,Takuma,Super Aguri,super_aguri,0,Retired,1:37.401,190.273,44.0,0,0.0
10,2007,16,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,Collision,1:36.195,192.658,264.0,0,6.0
10,2007,17,markus_winkelhock,Winkelhock,Markus,Spyker,spyker,0,Hydraulics,1:42.783,180.309,0.0,0,0.0
10,2007,18,button,Button,Jenson,Honda,honda,0,Spun off,2:20.041,132.338,224.0,0,1.0
