Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
1,2004,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,1:24.125,226.933,478.0,1,36.0
1,2004,2,barrichello,Barrichello,Rubens,Ferrari,ferrari,8,Finished,1:24.179,226.788,268.0,0,7.0
1,2004,3,alonso,Alonso,Fernando,Renault,renault,6,Finished,1:25.088,224.365,1910.0,0,33.0
1,2004,4,ralf_schumacher,Schumacher,Ralf,Williams,williams,5,Finished,1:25.824,222.441,178.0,0,6.0
1,2004,5,montoya,Pablo Montoya,Juan,Williams,williams,4,Finished,1:25.286,223.844,167.0,0,3.0
1,2004,6,button,Button,Jenson,BAR,bar,3,Finished,1:25.982,222.032,48.0,0,0.0
1,2004,7,trulli,Trulli,Jarno,Renault,renault,2,+1 Lap,1:26.275,221.278,62.0,0,0.0
1,2004,8,coulthard,Coulthard,David,McLaren,mclaren,1,+1 Lap,1:26.328,221.142,231.0,0,7.0
1,2004,9,sato,Sato,Takuma,BAR,bar,0,+1 Lap,1:26.077,221.787,5.0,0,0.0
1,2004,10,fisichella,Fisichella,Giancarlo,Sauber,sauber,0,+1 Lap,1:26.282,221.260,45.0,0,1.0
1,2004,11,klien,Klien,Christian,Jaguar,jaguar,0,+2 Laps,1:27.840,217.336,0.0,0,0.0
1,2004,12,matta,da Matta,Cristiano,Toyota,toyota,0,+2 Laps,1:27.820,217.385,10.0,0,0.0
1,2004,13,panis,Panis,Olivier,Toyota,toyota,0,+2 Laps,1:27.807,217.417,14.0,0,0.0
1,2004,14,pantano,Pantano,Giorgio,Jordan,jordan,0,+3 Laps,1:28.523,215.659,0.0,0,0.0
1,2004,15,massa,Massa,Felipe,Sauber,sauber,0,Engine,1:26.846,219.823,4.0,0,0.0
1,2004,16,heidfeld,Heidfeld,Nick,Jordan,jordan,0,Transmission,1:27.503,218.173,25.0,0,0.0
1,2004,17,bruni,Bruni,Gianmaria,Minardi,minardi,0,Not classified,1:30.161,211.741,0.0,0,0.0
1,2004,18,webber,Webber,Mark,Jaguar,jaguar,0,Transmission,1:25.952,222.110,19.0,0,0.0
1,2004,19,baumgartner,Baumgartner,Zsolt,Minardi,minardi,0,Electrical,1:30.621,210.666,0.0,0,0.0
1,2004,20,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Engine,1:27.936,217.098,1689.0,0,21.0
2,2004,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,1:34.819,210.451,488.0,1,37.0
2,2004,2,montoya,Pablo Montoya,Juan,Williams,williams,8,Finished,1:34.223,211.782,175.0,0,3.0
2,2004,3,button,Button,Jenson,BAR,bar,6,Finished,1:34.967,210.123,54.0,0,0.0
2,2004,4,barrichello,Barrichello,Rubens,Ferrari,ferrari,5,Finished,1:35.350,209.279,273.0,0,7.0
2,2004,5,trulli,Trulli,Jarno,Renault,renault,4,Finished,1:35.039,209.964,66.0,0,0.0
2,2004,6,coulthard,Coulthard,David,McLaren,mclaren,3,Finished,1:35.852,208.183,234.0,0,7.0
2,2004,7,alonso,Alonso,Fernando,Renault,renault,2,Finished,1:35.888,208.105,1912.0,0,33.0
2,2004,8,massa,Massa,Felipe,Sauber,sauber,1,+1 Lap,1:36.570,206.635,5.0,0,0.0
2,2004,9,matta,da Matta,Cristiano,Toyota,toyota,0,+1 Lap,1:36.544,206.691,10.0,0,0.0
2,2004,10,klien,Klien,Christian,Jaguar,jaguar,0,+1 Lap,1:37.031,205.653,0.0,0,0.0
2,2004,11,fisichella,Fisichella,Giancarlo,Sauber,sauber,0,+1 Lap,1:36.675,206.411,45.0,0,1.0
2,2004,12,panis,Panis,Olivier,Toyota,toyota,0,+1 Lap,1:35.951,207.968,14.0,0,0.0
2,2004,13,pantano,Pantano,Giorgio,Jordan,jordan,0,+2 Laps,1:39.527,200.496,0.0,0,0.0
2,2004,14,bruni,Bruni,Gianmaria,Minardi,minardi,0,+3 Laps,1:39.911,199.725,0.0,0,0.0
2,2004,15,sato,Sato,Takuma,BAR,bar,0,+4 Laps,1:35.679,208.559,5.0,0,0.0
2,2004,16,baumgartner,Baumgartner,Zsolt,Minardi,minardi,0,+4 Laps,1:40.123,199.302,0.0,0,0.0
2,2004,17,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Transmission,1:35.156,209.706,1689.0,0,21.0
2,2004,18,heidfeld,Heidfeld,Nick,Jordan,jordan,0,Transmission,1:37.433,204.805,25.0,0,0.0
2,2004,19,ralf_schumacher,Schumacher,Ralf,Williams,williams,0,Engine,1:35.607,208.716,178.0,0,6.0
2,2004,20,webber,Webber,Mark,Jaguar,jaguar,0,Spun off,1:36.922,205.885,19.0,0,0.0
3,2004,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,1:30.252,216.074,498.0,1,38.0
3,2004,2,barrichello,Barrichello,Rubens,Ferrari,ferrari,8,Finished,1:30.876,214.591,281.0,0,7.0
3,2004,3,button,Button,Jenson,BAR,bar,6,Finished,1:30.960,214.393,60.0,0,0.0
3,2004,4,trulli,Trulli,Jarno,Renault,renault,5,Finished,1:31.421,213.312,71.0,0,0.0
3,2004,5,sato,Sato,Takuma,BAR,bar,4,Finished,1:31.101,214.061,9.0,0,0.0
3,2004,6,alonso,Alonso,Fernando,Renault,renault,3,Finished,1:30.654,215.116,1915.0,0,33.0
3,2004,7,ralf_schumacher,Schumacher,Ralf,Williams,williams,2,Finished,1:30.781,214.815,180.0,0,6.0
3,2004,8,webber,Webber,Mark,Jaguar,jaguar,1,+1 Lap,1:32.277,211.333,20.0,0,0.0
3,2004,9,panis,Panis,Olivier,Toyota,toyota,0,+1 Lap,1:32.401,211.049,14.0,0,0.0
3,2004,10,matta,da Matta,Cristiano,Toyota,toyota,0,+1 Lap,1:32.319,211.237,10.0,0,0.0
3,2004,11,fisichella,Fisichella,Giancarlo,Sauber,sauber,0,+1 Lap,1:32.329,211.214,45.0,0,1.0
3,2004,12,massa,Massa,Felipe,Sauber,sauber,0,+1 Lap,1:32.690,210.391,5.0,0,0.0
