Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
1,2005,1,fisichella,Fisichella,Giancarlo,Renault,renault,10,Finished,1:25.994,222.001,77.0,1,2.0
1,2005,2,barrichello,Barrichello,Rubens,Ferrari,ferrari,8,Finished,1:26.233,221.386,382.0,0,9.0
1,2005,3,alonso,Alonso,Fernando,Renault,renault,6,Finished,1:25.683,222.807,1969.0,0,33.0
1,2005,4,coulthard,Coulthard,David,Red Bull,red_bull,5,Finished,1:26.690,220.219,259.0,0,7.0
1,2005,5,webber,Webber,Mark,Williams,williams,4,Finished,1:26.493,220.720,30.0,0,0.0
1,2005,6,montoya,Pablo Montoya,Juan,McLaren,mclaren,3,Finished,1:26.393,220.976,224.0,0,4.0
1,2005,7,klien,Klien,Christian,Red Bull,red_bull,2,Finished,1:26.627,220.379,5.0,0,0.0
1,2005,8,raikkonen,Räikkönen,Kimi,McLaren,mclaren,1,Finished,1:26.255,221.329,1735.0,0,22.0
1,2005,9,trulli,Trulli,Jarno,Toyota,toyota,0,Finished,1:27.116,219.142,106.0,0,1.0
1,2005,10,massa,Massa,Felipe,Sauber,sauber,0,Finished,1:26.893,219.704,16.0,0,0.0
1,2005,11,button,Button,Jenson,BAR,bar,0,+1 Lap,1:26.260,221.316,130.0,0,0.0
1,2005,12,ralf_schumacher,Schumacher,Ralf,Toyota,toyota,0,+1 Lap,1:26.536,220.611,197.0,0,6.0
1,2005,13,villeneuve,Villeneuve,Jacques,Sauber,sauber,0,+1 Lap,1:27.745,217.571,39.0,0,0.0
1,2005,14,sato,Sato,Takuma,BAR,bar,0,+2 Laps,1:27.877,217.244,39.0,0,0.0
1,2005,15,karthikeyan,Karthikeyan,Narain,Jordan,jordan,0,+2 Laps,1:27.970,217.014,0.0,0,0.0
1,2005,16,monteiro,Monteiro,Tiago,Jordan,jordan,0,+2 Laps,1:28.999,214.505,0.0,0,0.0
1,2005,17,friesacher,Friesacher,Patrick,Minardi,minardi,0,+4 Laps,1:32.852,205.604,0.0,0,0.0
1,2005,18,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,0,Accident,1:26.261,221.314,616.0,0,48.0
1,2005,19,heidfeld,Heidfeld,Nick,Williams,williams,0,Accident,1:26.854,219.803,28.0,0,0.0
1,2005,20,albers,Albers,Christijan,Minardi,minardi,0,Gearbox,1:33.144,204.960,0.0,0,0.0
2,2005,1,alonso,Alonso,Fernando,Renault,renault,10,Finished,1:35.899,208.081,1979.0,1,34.0
