Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
5,2002,7,villeneuve,Villeneuve,Jacques,BAR,bar,0,+1 Lap,,,29.0,0,0.0
5,2002,8,mcnish,McNish,Allan,Toyota,toyota,0,+1 Lap,,,0.0,0,0.0
5,2002,9,salo,Salo,Mika,Toyota,toyota,0,+1 Lap,,,8.0,0,0.0
5,2002,10,trulli,Trulli,Jarno,Renault,renault,0,Engine,,,18.0,0,0.0
5,2002,11,ralf_schumacher,Schumacher,Ralf,Williams,williams,0,Engine,,,93.0,0,4.0
5,2002,12,button,Button,Jenson,Renault,renault,0,Hydraulics,,,22.0,0,0.0
5,2002,13,panis,Panis,Olivier,BAR,bar,0,Exhaust,,,5.0,0,0.0
5,2002,14,irvine,Irvine,Eddie,Jaguar,jaguar,0,Hydraulics,,,13.0,0,0.0
5,2002,15,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,Hydraulics,,,0.0,0,0.0
5,2002,16,sato,Sato,Takuma,Jordan,jordan,0,Spun off,,,0.0,0,0.0
5,2002,17,fisichella,Fisichella,Giancarlo,Jordan,jordan,0,Hydraulics,,,26.0,0,0.0
5,2002,18,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Rear wing,,,1578.0,0,20.0
5,2002,19,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,Spun off,,,5.0,0,0.0
5,2002,20,barrichello,Barrichello,Rubens,Ferrari,ferrari,0,Gearbox,,,124.0,0,1.0
5,2002,21,webber,Webber,Mark,Minardi,minardi,0,Safety,,,2.0,0,0.0
5,2002,22,yoong,Yoong,Alex,Minardi,minardi,0,Safety,,,0.0,0,0.0
6,2002,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,,,285.0,1,23.0
6,2002,2,barrichello,Barrichello,Rubens,Ferrari,ferrari,6,Finished,,,130.0,0,1.0
6,2002,3,montoya,Pablo Montoya,Juan,Williams,williams,4,Finished,,,58.0,0,1.0
6,2002,4,ralf_schumacher,Schumacher,Ralf,Williams,williams,3,Finished,,,96.0,0,4.0
6,2002,5,fisichella,Fisichella,Giancarlo,Jordan,jordan,2,Finished,,,28.0,0,0.0
6,2002,6,coulthard,Coulthard,David,McLaren,mclaren,1,Finished,,,148.0,0,5.0
6,2002,7,button,Button,Jenson,Renault,renault,0,Finished,,,22.0,0,0.0
6,2002,8,salo,Salo,Mika,Toyota,toyota,0,Finished,,,8.0,0,0.0
6,2002,9,mcnish,McNish,Allan,Toyota,toyota,0,Finished,,,0.0,0,0.0
6,2002,10,villeneuve,Villeneuve,Jacques,BAR,bar,0,+1 Lap,,,29.0,0,0.0
6,2002,11,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,0,+2 Laps,,,18.0,0,0.0
6,2002,12,webber,Webber,Mark,Minardi,minardi,0,+2 Laps,,,2.0,0,0.0
6,2002,13,trulli,Trulli,Jarno,Renault,renault,0,Fuel pressure,,,18.0,0,0.0
6,2002,14,yoong,Yoong,Alex,Minardi,minardi,0,Engine,,,0.0,0,0.0
6,2002,15,irvine,Irvine,Eddie,Jaguar,jaguar,0,Hydraulics,,,13.0,0,0.0
6,2002,16,heidfeld,Heidfeld,Nick,Sauber,sauber,0,Collision,,,17.0,0,0.0
6,2002,17,sato,Sato,Takuma,Jordan,jordan,0,Collision,,,0.0,0,0.0
6,2002,18,panis,Panis,Olivier,BAR,bar,0,Engine,,,5.0,0,0.0
6,2002,19,massa,Massa,Felipe,Sauber,sauber,0,Suspension,,,3.0,0,0.0
6,2002,20,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Engine,,,1578.0,0,20.0
6,2002,21,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,Collision,,,0.0,0,0.0
6,2002,22,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,Throttle,,,5.0,0,0.0
7,2002,1,coulthard,Coulthard,David,McLaren,mclaren,10,Finished,,,158.0,1,6.0
7,2002,2,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,6,Finished,,,291.0,0,23.0
7,2002,3,ralf_schumacher,Schumacher,Ralf,Williams,williams,4,Finished,,,100.0,0,4.0
7,2002,4,trulli,Trulli,Jarno,Renault,renault,3,+1 Lap,,,21.0,0,0.0
7,2002,5,fisichella,Fisichella,Giancarlo,Jordan,jordan,2,+1 Lap,,,30.0,0,0.0
7,2002,6,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,1,+1 Lap,,,19.0,0,0.0
7,2002,7,barrichello,Barrichello,Rubens,Ferrari,ferrari,0,+1 Lap,,,130.0,0,1.0
7,2002,8,heidfeld,Heidfeld,Nick,Sauber,sauber,0,+2 Laps,,,17.0,0,0.0
7,2002,9,irvine,Irvine,Eddie,Jaguar,jaguar,0,+2 Laps,,,13.0,0,0.0
7,2002,10,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,+2 Laps,,,5.0,0,0.0
7,2002,11,webber,Webber,Mark,Minardi,minardi,0,+2 Laps,,,2.0,0,0.0
7,2002,12,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,+2 Laps,,,0.0,0,0.0
7,2002,13,salo,Salo,Mika,Toyota,toyota,0,Brakes,,,8.0,0,0.0
7,2002,14,massa,Massa,Felipe,Sauber,sauber,0,Accident,,,3.0,0,0.0
7,2002,15,panis,Panis,Olivier,BAR,bar,0,Collision,,,5.0,0,0.0
7,2002,16,button,Button,Jenson,Renault,renault,0,Collision,,,22.0,0,0.0
7,2002,17,montoya,Pablo Montoya,Juan,Williams,williams,0,Engine,,,58.0,0,1.0
7,2002,18,villeneuve,Villeneuve,Jacques,BAR,bar,0,Mechanical,,,29.0,0,0.0
7,2002,19,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Collision,,,1578.0,0,20.0
7,2002,20,yoong,Yoong,Alex,Minardi,minardi,0,Accident,,,0.0,0,0.0
7,2002,21,sato,Sato,Takuma,Jordan,jordan,0,Spun off,,,0.0,0,0.0
7,2002,22,mcnish,McNish,Allan,Toyota,toyota,0,Accident,,,0.0,0,0.0
8,2002,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,,,301.0,1,24.0
8,2002,2,coulthard,Coulthard,David,McLaren,mclaren,6,Finished,,,164.0,0,6.0
8,2002,3,barrichello,Barrichello,Rubens,Ferrari,ferrari,4,Finished,,,134.0,0,1.0
8,2002,4,raikkonen,Räikkönen,Kimi,McLaren,mclaren,3,Finished,,,1581.0,0,20.0
8,2002,5,fisichella,Fisichella,Giancarlo,Jordan,jordan,2,Finished,,,32.0,0,0.0
8,2002,6,trulli,Trulli,Jarno,Renault,renault,1,Finished,,,22.0,0,0.0
8,2002,7,ralf_schumacher,Schumacher,Ralf,Williams,williams,0,Engine,,,100.0,0,4.0
8,2002,8,panis,Panis,Olivier,BAR,bar,0,+1 Lap,,,5.0,0,0.0
8,2002,9,massa,Massa,Felipe,Sauber,sauber,0,+1 Lap,,,3.0,0,0.0
8,2002,10,sato,Sato,Takuma,Jordan,jordan,0,+1 Lap,,,0.0,0,0.0
8,2002,11,webber,Webber,Mark,Minardi,minardi,0,+1 Lap,,,2.0,0,0.0
8,2002,12,heidfeld,Heidfeld,Nick,Sauber,sauber,0,+1 Lap,,,17.0,0,0.0
8,2002,13,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,0,+1 Lap,,,19.0,0,0.0
8,2002,14,yoong,Yoong,Alex,Minardi,minardi,0,+2 Laps,,,0.0,0,0.0
8,2002,15,button,Button,Jenson,Renault,renault,0,Gearbox,,,22.0,0,0.0
8,2002,16,montoya,Pablo Montoya,Juan,Williams,williams,0,Engine,,,58.0,0,1.0
8,2002,17,mcnish,McNish,Allan,Toyota,toyota,0,Spun off,,,0.0,0,0.0
8,2002,18,irvine,Irvine,Eddie,Jaguar,jaguar,0,Overheating,,,13.0,0,0.0
8,2002,19,salo,Salo,Mika,Toyota,toyota,0,Brakes,,,8.0,0,0.0
8,2002,20,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,Gearbox,,,5.0,0,0.0
8,2002,21,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,Suspension,,,0.0,0,0.0
8,2002,22,villeneuve,Villeneuve,Jacques,BAR,bar,0,Oil pressure,,,29.0,0,0.0
9,2002,1,barrichello,Barrichello,Rubens,Ferrari,ferrari,10,Finished,,,144.0,1,2.0
9,2002,2,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,6,Finished,,,307.0,0,24.0
9,2002,3,raikkonen,Räikkönen,Kimi,McLaren,mclaren,4,Finished,,,1585.0,0,20.0
9,2002,4,ralf_schumacher,Schumacher,Ralf,Williams,williams,3,Finished,,,103.0,0,4.0
9,2002,5,button,Button,Jenson,Renault,renault,2,Finished,,,24.0,0,0.0
9,2002,6,massa,Massa,Felipe,Sauber,sauber,1,+1 Lap,,,4.0,0,0.0
9,2002,7,heidfeld,Heidfeld,Nick,Sauber,sauber,0,+1 Lap,,,17.0,0,0.0
9,2002,8,trulli,Trulli,Jarno,Renault,renault,0,+1 Lap,,,22.0,0,0.0
9,2002,9,panis,Panis,Olivier,BAR,bar,0,+1 Lap,,,5.0,0,0.0
9,2002,10,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,+1 Lap,,,5.0,0,0.0
9,2002,11,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,+1 Lap,,,0.0,0,0.0
9,2002,12,villeneuve,Villeneuve,Jacques,BAR,bar,0,+1 Lap,,,29.0,0,0.0
9,2002,13,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,0,+1 Lap,,,19.0,0,0.0
9,2002,14,mcnish,McNish,Allan,Toyota,toyota,0,+1 Lap,,,0.0,0,0.0
9,2002,15,webber,Webber,Mark,Minardi,minardi,0,+2 Laps,,,2.0,0,0.0
9,2002,16,sato,Sato,Takuma,Jordan,jordan,0,+2 Laps,,,0.0,0,0.0
9,2002,17,salo,Salo,Mika,Toyota,toyota,0,Gearbox,,,8.0,0,0.0
9,2002,18,yoong,Yoong,Alex,Minardi,minardi,0,Hydraulics,,,0.0,0,0.0
9,2002,19,irvine,Irvine,Eddie,Jaguar,jaguar,0,Hydraulics,,,13.0,0,0.0
9,2002,20,montoya,Pablo Montoya,Juan,Williams,williams,0,Collision,,,58.0,0,1.0
9,2002,21,coulthard,Coulthard,David,McLaren,mclaren,0,Collision,,,164.0,0,6.0
9,2002,22,fisichella,Fisichella,Giancarlo,Jordan,jordan,0,Accident,,,32.0,0,0.0
10,2002,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,,,317.0,1,25.0
10,2002,2,barrichello,Barrichello,Rubens,Ferrari,ferrari,6,Finished,,,150.0,0,2.0
10,2002,3,montoya,Pablo Montoya,Juan,Williams,williams,4,Finished,,,62.0,0,1.0
10,2002,4,villeneuve,Villeneuve,Jacques,BAR,bar,3,+1 Lap,,,32.0,0,0.0
10,2002,5,panis,Panis,Olivier,BAR,bar,2,+1 Lap,,,7.0,0,0.0
10,2002,6,heidfeld,Heidfeld,Nick,Sauber,sauber,1,+1 Lap,,,18.0,0,0.0
10,2002,7,fisichella,Fisichella,Giancarlo,Jordan,jordan,0,+1 Lap,,,32.0,0,0.0
10,2002,8,ralf_schumacher,Schumacher,Ralf,Williams,williams,0,+1 Lap,,,103.0,0,4.0
10,2002,9,massa,Massa,Felipe,Sauber,sauber,0,+1 Lap,,,4.0,0,0.0
10,2002,10,coulthard,Coulthard,David,McLaren,mclaren,0,+2 Laps,,,164.0,0,6.0
10,2002,11,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,+2 Laps,,,5.0,0,0.0
10,2002,12,button,Button,Jenson,Renault,renault,0,Wheel,,,24.0,0,0.0
10,2002,13,sato,Sato,Takuma,Jordan,jordan,0,Engine,,,0.0,0,0.0
10,2002,14,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Engine,,,1585.0,0,20.0
10,2002,15,trulli,Trulli,Jarno,Renault,renault,0,Electronics,,,22.0,0,0.0
10,2002,16,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,Driveshaft,,,0.0,0,0.0
10,2002,17,irvine,Irvine,Eddie,Jaguar,jaguar,0,Spun off,,,13.0,0,0.0
10,2002,18,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,0,Engine,,,19.0,0,0.0
10,2002,19,salo,Salo,Mika,Toyota,toyota,0,Drivetrain,,,8.0,0,0.0
10,2002,20,webber,Webber,Mark,Minardi,minardi,0,Clutch,,,2.0,0,0.0
10,2002,21,mcnish,McNish,Allan,Toyota,toyota,0,Clutch,,,0.0,0,0.0
11,2002,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,,,327.0,1,26.0
11,2002,2,raikkonen,Räikkönen,Kimi,McLaren,mclaren,6,Finished,,,1591.0,0,20.0
11,2002,3,coulthard,Coulthard,David,McLaren,mclaren,4,Finished,,,168.0,0,6.0
11,2002,4,montoya,Pablo Montoya,Juan,Williams,williams,3,Finished,,,65.0,0,1.0
11,2002,5,ralf_schumacher,Schumacher,Ralf,Williams,williams,2,Finished,,,105.0,0,4.0
11,2002,6,button,Button,Jenson,Renault,renault,1,+1 Lap,,,25.0,0,0.0
11,2002,7,heidfeld,Heidfeld,Nick,Sauber,sauber,0,+1 Lap,,,18.0,0,0.0
11,2002,8,webber,Webber,Mark,Minardi,minardi,0,+1 Lap,,,2.0,0,0.0
11,2002,9,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,+2 Laps,,,5.0,0,0.0
11,2002,10,yoong,Yoong,Alex,Minardi,minardi,0,+4 Laps,,,0.0,0,0.0
11,2002,11,mcnish,McNish,Allan,Toyota,toyota,0,Engine,,,0.0,0,0.0
11,2002,12,irvine,Irvine,Eddie,Jaguar,jaguar,0,Rear wing,,,13.0,0,0.0
11,2002,13,trulli,Trulli,Jarno,Renault,renault,0,Engine,,,22.0,0,0.0
11,2002,14,massa,Massa,Felipe,Sauber,sauber,0,Mechanical,,,4.0,0,0.0
11,2002,15,salo,Salo,Mika,Toyota,toyota,0,Engine,,,8.0,0,0.0
11,2002,16,villeneuve,Villeneuve,Jacques,BAR,bar,0,Engine,,,32.0,0,0.0
11,2002,17,panis,Panis,Olivier,BAR,bar,0,Accident,,,7.0,0,0.0
11,2002,18,sato,Sato,Takuma,Jordan,jordan,0,Spun off,,,0.0,0,0.0
11,2002,19,barrichello,Barrichello,Rubens,Ferrari,ferrari,0,Ignition,,,150.0,0,2.0
11,2002,20,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,0,Did not qualify,,,19.0,0,0.0
11,2002,21,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,Did not qualify,,,0.0,0,0.0
11,2002,22,fisichella,Fisichella,Giancarlo,Jordan,jordan,0,Injury,,,32.0,0,0.0
12,2002,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,,,337.0,1,27.0
12,2002,2,montoya,Pablo Montoya,Juan,Williams,williams,6,Finished,,,71.0,0,1.0
12,2002,3,ralf_schumacher,Schumacher,Ralf,Williams,williams,4,Finished,,,109.0,0,4.0
12,2002,4,barrichello,Barrichello,Rubens,Ferrari,ferrari,3,Finished,,,153.0,0,2.0
12,2002,5,coulthard,Coulthard,David,McLaren,mclaren,2,+1 Lap,,,170.0,0,6.0
12,2002,6,heidfeld,Heidfeld,Nick,Sauber,sauber,1,+1 Lap,,,19.0,0,0.0
12,2002,7,massa,Massa,Felipe,Sauber,sauber,0,+1 Lap,,,4.0,0,0.0
12,2002,8,sato,Sato,Takuma,Jordan,jordan,0,+1 Lap,,,0.0,0,0.0
12,2002,9,salo,Salo,Mika,Toyota,toyota,0,+1 Lap,,,8.0,0,0.0
12,2002,10,fisichella,Fisichella,Giancarlo,Jordan,jordan,0,Engine,,,32.0,0,0.0
12,2002,11,raikkonen,Räikkönen,Kimi,McLaren,mclaren,0,Spun off,,,1591.0,0,20.0
12,2002,12,irvine,Irvine,Eddie,Jaguar,jaguar,0,Brakes,,,13.0,0,0.0
12,2002,13,bernoldi,Bernoldi,Enrique,Arrows,arrows,0,Engine,,,0.0,0,0.0
12,2002,14,panis,Panis,Olivier,BAR,bar,0,Engine,,,7.0,0,0.0
12,2002,15,trulli,Trulli,Jarno,Renault,renault,0,Spun off,,,22.0,0,0.0
12,2002,16,villeneuve,Villeneuve,Jacques,BAR,bar,0,Gearbox,,,32.0,0,0.0
12,2002,17,button,Button,Jenson,Renault,renault,0,Engine,,,25.0,0,0.0
12,2002,18,mcnish,McNish,Allan,Toyota,toyota,0,Engine,,,0.0,0,0.0
12,2002,19,webber,Webber,Mark,Minardi,minardi,0,Hydraulics,,,2.0,0,0.0
12,2002,20,frentzen,Frentzen,Heinz-Harald,Arrows,arrows,0,Hydraulics,,,19.0,0,0.0
12,2002,21,rosa,de la Rosa,Pedro,Jaguar,jaguar,0,Transmission,,,5.0,0,0.0
13,2002,1,barrichello,Barrichello,Rubens,Ferrari,ferrari,10,Finished,,,163.0,1,3.0
13,2002,2,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,6,Finished,,,343.0,0,27.0
13,2002,3,ralf_schumacher,Schumacher,Ralf,Williams,williams,4,Finished,,,113.0,0,4.0
13,2002,4,raikkonen,Räikkönen,Kimi,McLaren,mclaren,3,Finished,,,1594.0,0,20.0
13,2002,5,coulthard,Coulthard,David,McLaren,mclaren,2,Finished,,,172.0,0,6.0
13,2002,6,fisichella,Fisichella,Giancarlo,Jordan,jordan,1,Finished,,,33.0,0,0.0
13,2002,7,massa,Massa,Felipe,Sauber,sauber,0,Finished,,,4.0,0,0.0
13,2002,8,trulli,Trulli,Jarno,Renault,renault,0,+1 Lap,,,22.0,0,0.0
13,2002,9,heidfeld,Heidfeld,Nick,Sauber,sauber,0,+1 Lap,,,19.0,0,0.0
13,2002,10,sato,Sato,Takuma,Jordan,jordan,0,+1 Lap,,,0.0,0,0.0
13,2002,11,montoya,Pablo Montoya,Juan,Williams,williams,0,+1 Lap,,,71.0,0,1.0
13,2002,12,panis,Panis,Olivier,BAR,bar,0,+1 Lap,,,7.0,0,0.0
