Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
alonso,Fernando,Alonso,14,ALO,1981-07-29,Spanish
bottas,Valtteri,Bottas,77,BOT,1989-08-28,Finnish
ericsson,Marcus,Ericsson,9,ERI,1990-09-02,Swedish
gasly,Pierre,Gasly,10,GAS,1996-02-07,French
grosjean,Romain,Grosjean,8,GRO,1986-04-17,French
hamilton,Lewis,Hamilton,44,HAM,1985-01-07,British
brendon_hartley,Brendon,Hartley,28,HAR,1989-11-10,New Zealander
hulkenberg,Nico,Hülkenberg,27,HUL,1987-08-19,German
leclerc,Charles,Leclerc,16,LEC,1997-10-16,Monegasque
kevin_magnussen,Kevin,Magnussen,20,MAG,1992-10-05,Danish
ocon,Esteban,Ocon,31,OCO,1996-09-17,French
perez,Sergio,Pérez,11,PER,1990-01-26,Mexican
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
ricciardo,Daniel,Ricciardo,3,RIC,1989-07-01,Australian
sainz,Carlos,Sainz,55,SAI,1994-09-01,Spanish
sirotkin,Sergey,Sirotkin,35,SIR,1995-08-27,Russian
stroll,Lance,Stroll,18,STR,1998-10-29,Canadian
vandoorne,Stoffel,Vandoorne,2,VAN,1992-03-26,Belgian
max_verstappen,Max,Verstappen,33,VER,1997-09-30,Dutch
vettel,Sebastian,Vettel,5,VET,1987-07-03,German
