Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
alguersuari,Jaime,Alguersuari,,ALG,1990-03-23,Spanish
alonso,Fernando,Alonso,14,ALO,1981-07-29,Spanish
badoer,Luca,Badoer,,BAD,1971-01-25,Italian
barrichello,Rubens,Barrichello,,BAR,1972-05-23,Brazilian
bourdais,Sébastien,Bourdais,,BOU,1979-02-28,French
buemi,Sébastien,Buemi,,BUE,1988-10-31,Swiss
button,Jenson,Button,22,BUT,1980-01-19,British
fisichella,Giancarlo,Fisichella,,FIS,1973-01-14,Italian
glock,Timo,Glock,,GLO,1982-03-18,German
grosjean,Romain,Grosjean,8,GRO,1986-04-17,French
hamilton,Lewis,Hamilton,44,HAM,1985-01-07,British
heidfeld,Nick,Heidfeld,,HEI,1977-05-10,German
kobayashi,Kamui,Kobayashi,10,KOB,1986-09-13,Japanese
kovalainen,Heikki,Kovalainen,,KOV,1981-10-19,Finnish
kubica,Robert,Kubica,88,KUB,1984-12-07,Polish
liuzzi,Vitantonio,Liuzzi,,LIU,1980-08-06,Italian
massa,Felipe,Massa,19,MAS,1981-04-25,Brazilian
nakajima,Kazuki,Nakajima,,NAK,1985-01-11,Japanese
piquet_jr,Nelson,Piquet Jr.,,PIQ,1985-07-25,Brazilian
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
rosberg,Nico,Rosberg,6,ROS,1985-06-27,German
sutil,Adrian,Sutil,99,SUT,1983-01-11,German
trulli,Jarno,Trulli,,TRU,1974-07-13,Italian
vettel,Sebastian,Vettel,5,VET,1987-07-03,German
webber,Mark,Webber,,WEB,1976-08-27,Australian
