Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
barrichello,Rubens,Barrichello,,BAR,1972-05-23,Brazilian
bernoldi,Enrique,Bernoldi,,,1978-10-19,Brazilian
button,Jenson,Button,22,BUT,1980-01-19,British
coulthard,David,Coulthard,,COU,1971-03-27,British
davidson,Anthony,Davidson,,DAV,1979-04-18,British
rosa,Pedro,de la Rosa,,DLR,1971-02-24,Spanish
fisichella,Giancarlo,Fisichella,,FIS,1973-01-14,Italian
frentzen,Heinz-Harald,Frentzen,,,1967-05-18,German
heidfeld,Nick,Heidfeld,,HEI,1977-05-10,German
irvine,Eddie,Irvine,,,1965-11-10,British
massa,Felipe,Massa,19,MAS,1981-04-25,Brazilian
mcnish,Allan,McNish,,,1969-12-29,British
montoya,Juan,Pablo Montoya,,MON,1975-09-20,Colombian
panis,Olivier,Panis,,,1966-09-02,French
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
salo,Mika,Salo,,,1966-11-30,Finnish
sato,Takuma,Sato,,SAT,1977-01-28,Japanese
michael_schumacher,Michael,Schumacher,,MSC,1969-01-03,German
ralf_schumacher,Ralf,Schumacher,,SCH,1975-06-30,German
trulli,Jarno,Trulli,,TRU,1974-07-13,Italian
villeneuve,Jacques,Villeneuve,,VIL,1971-04-09,Canadian
webber,Mark,Webber,,WEB,1976-08-27,Australian
yoong,Alex,Yoong,,,1976-07-20,Malaysian
