Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
alonso,Fernando,Alonso,14,ALO,1981-07-29,Spanish
jules_bianchi,Jules,Bianchi,17,BIA,1989-08-03,French
bottas,Valtteri,Bottas,77,BOT,1989-08-28,Finnish
button,Jenson,Button,22,BUT,1980-01-19,British
chilton,Max,Chilton,4,CHI,1991-04-21,British
resta,Paul,di Resta,40,DIR,1986-04-16,British
grosjean,Romain,Grosjean,8,GRO,1986-04-17,French
gutierrez,Esteban,Gutiérrez,21,GUT,1991-08-05,Mexican
hamilton,Lewis,Hamilton,44,HAM,1985-01-07,British
hulkenberg,Nico,Hülkenberg,27,HUL,1987-08-19,German
kovalainen,Heikki,Kovalainen,,KOV,1981-10-19,Finnish
maldonado,Pastor,Maldonado,13,MAL,1985-03-09,Venezuelan
massa,Felipe,Massa,19,MAS,1981-04-25,Brazilian
perez,Sergio,Pérez,11,PER,1990-01-26,Mexican
pic,Charles,Pic,,PIC,1990-02-15,French
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
ricciardo,Daniel,Ricciardo,3,RIC,1989-07-01,Australian
rosberg,Nico,Rosberg,6,ROS,1985-06-27,German
sutil,Adrian,Sutil,99,SUT,1983-01-11,German
garde,Giedo,van der Garde,,VDG,1985-04-25,Dutch
vergne,Jean-Éric,Vergne,25,VER,1990-04-25,French
vettel,Sebastian,Vettel,5,VET,1987-07-03,German
webber,Mark,Webber,,WEB,1976-08-27,Australian
