Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
alonso,Fernando,Alonso,14,ALO,1981-07-29,Spanish
bottas,Valtteri,Bottas,77,BOT,1989-08-28,Finnish
gasly,Pierre,Gasly,10,GAS,1996-02-07,French
giovinazzi,Antonio,Giovinazzi,99,GIO,1993-12-14,Italian
hamilton,Lewis,Hamilton,44,HAM,1985-01-07,British
kubica,Robert,Kubica,88,KUB,1984-12-07,Polish
latifi,Nicholas,Latifi,6,LAT,1995-06-29,Canadian
leclerc,Charles,Leclerc,16,LEC,1997-10-16,Monegasque
mazepin,Nikita,Mazepin,9,MAZ,1999-03-02,Russian
norris,Lando,Norris,4,NOR,1999-11-13,British
ocon,Esteban,Ocon,31,OCO,1996-09-17,French
perez,Sergio,Pérez,11,PER,1990-01-26,Mexican
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
ricciardo,Daniel,Ricciardo,3,RIC,1989-07-01,Australian
russell,George,Russell,63,RUS,1998-02-15,British
sainz,Carlos,Sainz,55,SAI,1994-09-01,Spanish
mick_schumacher,Mick,Schumacher,47,MSC,1999-03-22,German
stroll,Lance,Stroll,18,STR,1998-10-29,Canadian
tsunoda,Yuki,Tsunoda,22,TSU,2000-05-11,Japanese
max_verstappen,Max,Verstappen,33,VER,1997-09-30,Dutch
vettel,Sebastian,Vettel,5,VET,1987-07-03,German
