Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
alonso,Fernando,Alonso,14,ALO,1981-07-29,Spanish
bottas,Valtteri,Bottas,77,BOT,1989-08-28,Finnish
button,Jenson,Button,22,BUT,1980-01-19,British
ericsson,Marcus,Ericsson,9,ERI,1990-09-02,Swedish
grosjean,Romain,Grosjean,8,GRO,1986-04-17,French
hamilton,Lewis,Hamilton,44,HAM,1985-01-07,British
hulkenberg,Nico,Hülkenberg,27,HUL,1987-08-19,German
kvyat,Daniil,Kvyat,26,KVY,1994-04-26,Russian
kevin_magnussen,Kevin,Magnussen,20,MAG,1992-10-05,Danish
maldonado,Pastor,Maldonado,13,MAL,1985-03-09,Venezuelan
massa,Felipe,Massa,19,MAS,1981-04-25,Brazilian
merhi,Roberto,Merhi,98,MER,1991-03-22,Spanish
nasr,Felipe,Nasr,12,NAS,1992-08-21,Brazilian
perez,Sergio,Pérez,11,PER,1990-01-26,Mexican
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
ricciardo,Daniel,Ricciardo,3,RIC,1989-07-01,Australian
rosberg,Nico,Rosberg,6,ROS,1985-06-27,German
rossi,Alexander,Rossi,53,RSS,1991-09-25,American
sainz,Carlos,Sainz,55,SAI,1994-09-01,Spanish
stevens,Will,Stevens,28,STE,1991-06-28,British
max_verstappen,Max,Verstappen,33,VER,1997-09-30,Dutch
vettel,Sebastian,Vettel,5,VET,1987-07-03,German
