Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
aitken,Jack,Aitken,89,AIT,1995-09-23,British
albon,Alexander,Albon,23,ALB,1996-03-23,Thai
bottas,Valtteri,Bottas,77,BOT,1989-08-28,Finnish
pietro_fittipaldi,Pietro,Fittipaldi,51,FIT,1996-06-25,Brazilian
gasly,Pierre,Gasly,10,GAS,1996-02-07,French
giovinazzi,Antonio,Giovinazzi,99,GIO,1993-12-14,Italian
grosjean,Romain,Grosjean,8,GRO,1986-04-17,French
hamilton,Lewis,Hamilton,44,HAM,1985-01-07,British
hulkenberg,Nico,Hülkenberg,27,HUL,1987-08-19,German
kvyat,Daniil,Kvyat,26,KVY,1994-04-26,Russian
latifi,Nicholas,Latifi,6,LAT,1995-06-29,Canadian
leclerc,Charles,Leclerc,16,LEC,1997-10-16,Monegasque
kevin_magnussen,Kevin,Magnussen,20,MAG,1992-10-05,Danish
norris,Lando,Norris,4,NOR,1999-11-13,British
ocon,Esteban,Ocon,31,OCO,1996-09-17,French
perez,Sergio,Pérez,11,PER,1990-01-26,Mexican
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
ricciardo,Daniel,Ricciardo,3,RIC,1989-07-01,Australian
russell,George,Russell,63,RUS,1998-02-15,British
sainz,Carlos,Sainz,55,SAI,1994-09-01,Spanish
stroll,Lance,Stroll,18,STR,1998-10-29,Canadian
max_verstappen,Max,Verstappen,33,VER,1997-09-30,Dutch
vettel,Sebastian,Vettel,5,VET,1987-07-03,German
