Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
albers,Christijan,Albers,,ALB,1979-04-16,Dutch
alonso,Fernando,Alonso,14,ALO,1981-07-29,Spanish
barrichello,Rubens,Barrichello,,BAR,1972-05-23,Brazilian
button,Jenson,Button,22,BUT,1980-01-19,British
coulthard,David,Coulthard,,COU,1971-03-27,British
davidson,Anthony,Davidson,,DAV,1979-04-18,British
rosa,Pedro,de la Rosa,,DLR,1971-02-24,Spanish
doornbos,Robert,Doornbos,,DOO,1981-09-23,Dutch
fisichella,Giancarlo,Fisichella,,FIS,1973-01-14,Italian
friesacher,Patrick,Friesacher,,FRI,1980-09-26,Austrian
heidfeld,Nick,Heidfeld,,HEI,1977-05-10,German
karthikeyan,Narain,Karthikeyan,,KAR,1977-01-14,Indian
klien,Christian,Klien,,KLI,1983-02-07,Austrian
liuzzi,Vitantonio,Liuzzi,,LIU,1980-08-06,Italian
massa,Felipe,Massa,19,MAS,1981-04-25,Brazilian
monteiro,Tiago,Monteiro,,TMO,1976-07-24,Portuguese
montoya,Juan,Pablo Montoya,,MON,1975-09-20,Colombian
pizzonia,Antônio,Pizzonia,,PIZ,1980-09-11,Brazilian
raikkonen,Kimi,Räikkönen,7,RAI,1979-10-17,Finnish
sato,Takuma,Sato,,SAT,1977-01-28,Japanese
michael_schumacher,Michael,Schumacher,,MSC,1969-01-03,German
ralf_schumacher,Ralf,Schumacher,,SCH,1975-06-30,German
trulli,Jarno,Trulli,,TRU,1974-07-13,Italian
villeneuve,Jacques,Villeneuve,,VIL,1971-04-09,Canadian
webber,Mark,Webber,,WEB,1976-08-27,Australian
wurz,Alexander,Wurz,,WUR,1974-02-15,Austrian
zonta,Ricardo,Zonta,,ZON,1976-03-23,Brazilian
