Driver ID,Driver First Name,Driver Last Name,Permanent Number,Driver Code,Date of Birth,Nationality
alesi,Jean,Alesi,,,1964-06-11,French
barrichello,Rubens,Barrichello,,BAR,1972-05-23,Brazilian
burti,Luciano,Burti,,,1975-03-05,Brazilian
button,Jenson,Button,22,BUT,1980-01-19,British
coulthard,David,Coulthard,,COU,1971-03-27,British
rosa,Pedro,de la Rosa,,DLR,1971-02-24,Spanish
diniz,Pedro,Diniz,,,1970-05-22,Brazilian
fisichella,Giancarlo,Fisichella,,FIS,1973-01-14,Italian
frentzen,Heinz-Harald,Frentzen,,,1967-05-18,German
gene,Marc,Gené,,,1974-03-29,Spanish
hakkinen,Mika,Häkkinen,,,1968-09-28,Finnish
heidfeld,Nick,Heidfeld,,HEI,1977-05-10,German
herbert,Johnny,Herbert,,,1964-06-25,British
irvine,Eddie,Irvine,,,1965-11-10,British
mazzacane,Gastón,Mazzacane,,,1975-05-08,Argentine
salo,Mika,Salo,,,1966-11-30,Finnish
ralf_schumacher,Ralf,Schumacher,,SCH,1975-06-30,German
michael_schumacher,Michael,Schumacher,,MSC,1969-01-03,German
trulli,Jarno,Trulli,,TRU,1974-07-13,Italian
verstappen,Jos,Verstappen,,,1972-03-04,Dutch
villeneuve,Jacques,Villeneuve,,VIL,1971-04-09,Canadian
wurz,Alexander,Wurz,,WUR,1974-02-15,Austrian
zonta,Ricardo,Zonta,,ZON,1976-03-23,Brazilian
