Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,fisichella,Giancarlo,Fisichella,Renault,1,1:33.171,,
1,trulli,Jarno,Trulli,Toyota,2,1:35.270,,
1,webber,Mark,Webber,Williams,3,1:36.717,,
1,villeneuve,Jacques,Villeneuve,Sauber,4,1:36.984,,
1,coulthard,David,Coulthard,Red Bull,5,1:38.320,,
1,klien,Christian,Klien,Red Bull,6,1:37.486,,
1,heidfeld,Nick,Heidfeld,Williams,7,1:39.717,,
1,button,Jenson,Button,BAR,8,1:41.512,,
1,montoya,Juan,Pablo Montoya,McLaren,9,1:45.325,,
1,raikkonen,Kimi,Räikkönen,McLaren,10,1:44.997,,
1,barrichello,Rubens,Barrichello,Ferrari,11,1:45.481,,
1,karthikeyan,Narain,Karthikeyan,Jordan,12,1:44.357,,
1,alonso,Fernando,Alonso,Renault,13,1:47.708,,
1,monteiro,Tiago,Monteiro,Jordan,14,1:46.846,,
1,ralf_schumacher,Ralf,Schumacher,Toyota,15,1:51.495,,
1,friesacher,Patrick,Friesacher,Minardi,16,1:50.864,,
1,albers,Christijan,Albers,Minardi,17,1:49.230,,
1,michael_schumacher,Michael,Schumacher,Ferrari,18,1:57.931,,
1,sato,Takuma,Sato,BAR,19,,,
1,massa,Felipe,Massa,Sauber,20,,,
2,alonso,Fernando,Alonso,Renault,1,1:32.582,,
2,trulli,Jarno,Trulli,Toyota,2,1:32.672,,
2,fisichella,Giancarlo,Fisichella,Renault,3,1:32.765,,
2,webber,Mark,Webber,Williams,4,1:33.204,,
2,ralf_schumacher,Ralf,Schumacher,Toyota,5,1:33.106,,
2,raikkonen,Kimi,Räikkönen,McLaren,6,1:32.839,,
2,klien,Christian,Klien,Red Bull,7,1:33.724,,
2,coulthard,David,Coulthard,Red Bull,8,1:33.809,,
2,button,Jenson,Button,BAR,9,1:33.616,,
2,heidfeld,Nick,Heidfeld,Williams,10,1:33.464,,
2,montoya,Juan,Pablo Montoya,McLaren,11,1:33.333,,
2,barrichello,Rubens,Barrichello,Ferrari,12,1:34.162,,
2,michael_schumacher,Michael,Schumacher,Ferrari,13,1:34.072,,
2,massa,Felipe,Massa,Sauber,14,1:34.151,,
2,davidson,Anthony,Davidson,BAR,15,1:34.866,,
2,villeneuve,Jacques,Villeneuve,Sauber,16,1:34.887,,
2,karthikeyan,Narain,Karthikeyan,Jordan,17,1:37.806,,
2,monteiro,Tiago,Monteiro,Jordan,18,1:37.856,,
2,friesacher,Patrick,Friesacher,Minardi,19,1:39.268,,
2,albers,Christijan,Albers,Minardi,20,1:40.432,,
3,alonso,Fernando,Alonso,Renault,1,1:29.848,,
3,michael_schumacher,Michael,Schumacher,Ferrari,2,1:30.237,,
3,trulli,Jarno,Trulli,Toyota,3,1:29.993,,
3,heidfeld,Nick,Heidfeld,Williams,4,1:30.390,,
3,webber,Mark,Webber,Williams,5,1:30.592,,
3,ralf_schumacher,Ralf,Schumacher,Toyota,6,1:30.952,,
3,klien,Christian,Klien,Red Bull,7,1:30.646,,
3,rosa,Pedro,de la Rosa,McLaren,8,1:30.725,,
3,raikkonen,Kimi,Räikkönen,McLaren,9,1:30.594,,
3,fisichella,Giancarlo,Fisichella,Renault,10,1:30.445,,
3,button,Jenson,Button,BAR,11,1:30.957,,
3,massa,Felipe,Massa,Sauber,12,1:30.933,,
3,sato,Takuma,Sato,BAR,13,1:31.113,,
3,coulthard,David,Coulthard,Red Bull,14,1:31.211,,
3,barrichello,Rubens,Barrichello,Ferrari,15,1:31.826,,
3,villeneuve,Jacques,Villeneuve,Sauber,16,1:32.318,,
3,monteiro,Tiago,Monteiro,Jordan,17,1:33.424,,
3,karthikeyan,Narain,Karthikeyan,Jordan,18,1:33.190,,
3,albers,Christijan,Albers,Minardi,19,1:34.005,,
3,friesacher,Patrick,Friesacher,Minardi,20,1:34.848,,
4,raikkonen,Kimi,Räikkönen,McLaren,1,1:19.886,,
4,alonso,Fernando,Alonso,Renault,2,1:19.889,,
4,button,Jenson,Button,BAR,3,1:20.464,,
4,webber,Mark,Webber,Williams,4,1:20.442,,
4,trulli,Jarno,Trulli,Toyota,5,1:20.492,,
4,sato,Takuma,Sato,BAR,6,1:20.851,,
4,wurz,Alexander,Wurz,McLaren,7,1:20.632,,
4,massa,Felipe,Massa,Sauber,8,1:20.593,,
4,heidfeld,Nick,Heidfeld,Williams,9,1:20.807,,
4,barrichello,Rubens,Barrichello,Ferrari,10,1:20.892,,
4,ralf_schumacher,Ralf,Schumacher,Toyota,11,1:20.994,,
4,villeneuve,Jacques,Villeneuve,Sauber,12,1:20.999,,
4,fisichella,Giancarlo,Fisichella,Renault,13,1:21.708,,
4,michael_schumacher,Michael,Schumacher,Ferrari,14,1:20.260,,
4,coulthard,David,Coulthard,Red Bull,15,1:21.632,,
4,liuzzi,Vitantonio,Liuzzi,Red Bull,16,1:21.804,,
4,karthikeyan,Narain,Karthikeyan,Jordan,17,1:23.123,,
4,monteiro,Tiago,Monteiro,Jordan,18,1:25.100,,
4,friesacher,Patrick,Friesacher,Minardi,19,1:26.484,,
4,albers,Christijan,Albers,Minardi,20,1:25.921,,
