Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,michael_schumacher,Michael,Schumacher,Ferrari,1,1:24.408,,
1,barrichello,Rubens,Barrichello,Ferrari,2,1:24.482,,
1,montoya,Juan,Pablo Montoya,Williams,3,1:24.998,,
1,button,Jenson,Button,BAR,4,1:24.998,,
1,alonso,Fernando,Alonso,Renault,5,1:25.699,,
1,webber,Mark,Webber,Jaguar,6,1:25.805,,
1,sato,Takuma,Sato,BAR,7,1:25.851,,
1,ralf_schumacher,Ralf,Schumacher,Williams,8,1:25.925,,
1,trulli,Jarno,Trulli,Renault,9,1:26.290,,
1,raikkonen,Kimi,Räikkönen,McLaren,10,1:26.297,,
1,massa,Felipe,Massa,Sauber,11,1:27.065,,
1,coulthard,David,Coulthard,McLaren,12,1:27.294,,
1,matta,Cristiano,da Matta,Toyota,13,1:27.823,,
1,fisichella,Giancarlo,Fisichella,Sauber,14,1:27.845,,
1,heidfeld,Nick,Heidfeld,Jordan,15,1:28.178,,
1,pantano,Giorgio,Pantano,Jordan,16,1:30.140,,
1,baumgartner,Zsolt,Baumgartner,Minardi,17,1:30.681,,
1,panis,Olivier,Panis,Toyota,18,,,
1,klien,Christian,Klien,Jaguar,19,,,
1,bruni,Gianmaria,Bruni,Minardi,20,,,
2,michael_schumacher,Michael,Schumacher,Ferrari,1,1:33.074,,
2,webber,Mark,Webber,Jaguar,2,1:33.715,,
2,barrichello,Rubens,Barrichello,Ferrari,3,1:33.756,,
2,montoya,Juan,Pablo Montoya,Williams,4,1:34.054,,
2,raikkonen,Kimi,Räikkönen,McLaren,5,1:34.164,,
2,button,Jenson,Button,BAR,6,1:34.221,,
2,ralf_schumacher,Ralf,Schumacher,Williams,7,1:34.235,,
2,trulli,Jarno,Trulli,Renault,8,1:34.413,,
2,coulthard,David,Coulthard,McLaren,9,1:34.602,,
2,matta,Cristiano,da Matta,Toyota,10,1:34.917,,
2,massa,Felipe,Massa,Sauber,11,1:35.039,,
2,fisichella,Giancarlo,Fisichella,Sauber,12,1:35.061,,
2,klien,Christian,Klien,Jaguar,13,1:35.158,,
2,panis,Olivier,Panis,Toyota,14,1:35.617,,
2,heidfeld,Nick,Heidfeld,Jordan,15,1:36.569,,
2,bruni,Gianmaria,Bruni,Minardi,16,1:38.577,,
2,baumgartner,Zsolt,Baumgartner,Minardi,17,1:39.272,,
2,pantano,Giorgio,Pantano,Jordan,18,1:39.902,,
2,alonso,Fernando,Alonso,Renault,19,,,
2,sato,Takuma,Sato,BAR,20,,,
3,michael_schumacher,Michael,Schumacher,Ferrari,1,1:30.139,,
3,barrichello,Rubens,Barrichello,Ferrari,2,1:30.530,,
