Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,michael_schumacher,Michael,Schumacher,Ferrari,1,1:33.310,,
1,massa,Felipe,Massa,Ferrari,2,1:33.579,,
1,button,Jenson,Button,Honda,3,1:32.603,,
1,alonso,Fernando,Alonso,Renault,4,1:32.433,,
1,montoya,Juan,Pablo Montoya,McLaren,5,1:33.233,,
1,barrichello,Rubens,Barrichello,Honda,6,1:33.922,,
1,webber,Mark,Webber,Williams,7,1:33.454,,
1,klien,Christian,Klien,Red Bull,8,1:34.308,,
1,fisichella,Giancarlo,Fisichella,Renault,9,1:32.934,,
1,heidfeld,Nick,Heidfeld,BMW Sauber,10,1:33.374,,
1,villeneuve,Jacques,Villeneuve,BMW Sauber,11,1:33.882,,
1,rosberg,Nico,Rosberg,Williams,12,1:32.945,,
1,coulthard,David,Coulthard,Red Bull,13,1:33.678,,
1,trulli,Jarno,Trulli,Toyota,14,1:33.987,,
1,liuzzi,Vitantonio,Liuzzi,Toro Rosso,15,1:34.439,,
1,speed,Scott,Speed,Toro Rosso,16,1:33.995,,
1,ralf_schumacher,Ralf,Schumacher,Toyota,17,1:34.702,,
1,albers,Christijan,Albers,MF1,18,1:35.724,,
1,monteiro,Tiago,Monteiro,MF1,19,1:35.900,,
1,sato,Takuma,Sato,Super Aguri,20,1:37.411,,
1,ide,Yuji,Ide,Super Aguri,21,1:40.270,,
1,raikkonen,Kimi,Räikkönen,McLaren,22,,,
2,fisichella,Giancarlo,Fisichella,Renault,1,1:35.488,,
2,button,Jenson,Button,Honda,2,1:35.023,,
2,rosberg,Nico,Rosberg,Williams,3,1:35.105,,
2,michael_schumacher,Michael,Schumacher,Ferrari,4,1:35.810,,
2,webber,Mark,Webber,Williams,5,1:35.252,,
2,montoya,Juan,Pablo Montoya,McLaren,6,1:34.536,,
2,raikkonen,Kimi,Räikkönen,McLaren,7,1:34.667,,
2,alonso,Fernando,Alonso,Renault,8,1:35.514,,
2,klien,Christian,Klien,Red Bull,9,1:35.171,,
2,ralf_schumacher,Ralf,Schumacher,Toyota,10,1:35.214,,
2,coulthard,David,Coulthard,Red Bull,11,1:34.839,,
2,barrichello,Rubens,Barrichello,Honda,12,1:35.526,,
2,trulli,Jarno,Trulli,Toyota,13,1:35.517,,
2,villeneuve,Jacques,Villeneuve,BMW Sauber,14,1:35.391,,
