Driver ID,Stop,Lap,Time,Duration
ocon,2,31,15:57:59,21.860
bottas,2,33,15:59:47,21.644
latifi,3,31,16:00:38,28.367
raikkonen,2,33,16:00:45,27.128
albon,2,34,16:01:43,22.174
grosjean,1,34,16:01:59,22.591
albon,1,6,14:26:01,28.834
ricciardo,1,12,14:35:22,29.559
norris,1,12,14:35:24,30.289
ocon,1,12,14:35:26,30.768
vettel,1,12,14:35:27,29.439
gasly,1,12,14:35:29,29.414
giovinazzi,1,12,14:35:30,28.355
raikkonen,1,12,14:35:35,36.590
russell,1,12,14:35:36,29.302
latifi,1,12,14:35:42,31.371
hamilton,1,13,14:37:01,28.805
bottas,1,13,14:37:06,30.571
max_verstappen,1,13,14:37:10,28.208
leclerc,1,13,14:37:21,29.520
sainz,1,13,14:37:27,28.487
stroll,1,13,14:37:32,28.716
albon,2,30,15:08:33,33.308
grosjean,1,36,15:17:38,33.816
raikkonen,2,47,15:35:09,44.085
max_verstappen,2,50,15:38:04,28.273
bottas,2,50,15:38:33,33.602
sainz,2,51,15:40:13,36.278
albon,1,6,14:22:39,28.417
gasly,1,7,14:24:09,28.356
giovinazzi,1,7,14:24:23,27.892
russell,1,8,14:25:59,28.391
kevin_magnussen,1,9,14:27:31,28.934
latifi,1,9,14:27:35,28.696
norris,1,12,14:31:56,27.949
bottas,1,13,14:33:10,28.408
hamilton,1,14,14:34:45,28.406
ricciardo,1,14,14:34:58,28.587
hulkenberg,1,15,14:36:26,28.981
grosjean,1,17,14:40:00,29.377
stroll,1,18,14:41:04,28.235
leclerc,1,18,14:41:13,29.419
kvyat,1,19,14:43:00,28.036
kevin_magnussen,2,20,14:45:03,29.389
sainz,1,22,14:47:30,35.864
ocon,1,22,14:47:36,28.093
vettel,1,22,14:47:40,28.167
gasly,2,23,14:49:25,28.306
russell,2,24,14:51:11,28.331
max_verstappen,1,26,14:53:04,29.115
ricciardo,2,26,14:53:46,28.167
raikkonen,1,26,14:54:13,29.296
latifi,2,26,14:54:19,28.086
norris,2,29,14:58:32,28.874
hulkenberg,2,30,14:59:44,28.386
albon,2,30,15:00:01,27.858
stroll,2,31,15:01:17,27.974
max_verstappen,2,32,15:02:28,28.986
albon,1,17,15:37:35,21.663
russell,1,19,15:40:50,22.708
raikkonen,1,20,15:42:15,22.314
max_verstappen,1,21,15:42:49,21.532
gasly,1,21,15:43:20,22.241
norris,1,21,15:43:22,22.099
kvyat,1,21,15:43:30,23.036
giovinazzi,1,21,15:43:48,22.243
sainz,1,22,15:44:43,22.078
hamilton,1,23,15:45:28,23.377
bottas,1,23,15:45:39,22.310
stroll,1,27,15:51:47,22.351
kevin_magnussen,1,28,15:53:40,24.148
latifi,1,28,15:54:06,22.322
perez,1,29,15:54:39,22.641
leclerc,1,29,15:54:45,22.274
vettel,1,29,15:54:53,21.820
grosjean,1,32,15:59:39,23.212
ocon,1,34,16:02:12,22.366
ricciardo,1,35,16:03:27,21.837
russell,2,35,16:03:47,21.889
albon,2,39,16:09:10,21.804
max_verstappen,2,41,16:10:56,21.601
sainz,2,41,16:11:55,22.166
stroll,2,42,16:13:17,22.388
gasly,2,42,16:13:22,22.394
norris,2,44,16:16:10,21.761
raikkonen,2,44,16:16:43,22.197
kvyat,2,45,16:17:43,22.079
giovinazzi,2,45,16:18:12,21.794
leclerc,1,10,15:32:40,30.678
raikkonen,1,10,15:32:46,22.960
grosjean,1,10,15:32:51,23.636
kevin_magnussen,1,10,15:32:57,26.156
latifi,1,10,15:33:00,23.532
hamilton,1,11,15:34:33,23.298
bottas,1,11,15:34:37,25.548
max_verstappen,1,11,15:34:40,23.314
ricciardo,1,11,15:34:49,23.586
ocon,1,11,15:34:54,24.305
albon,1,11,15:34:55,22.738
stroll,1,11,15:34:58,23.689
norris,1,11,15:35:05,23.046
kvyat,1,11,15:35:10,23.769
vettel,1,11,15:35:12,22.982
perez,1,18,15:51:01,23.175
leclerc,2,24,16:02:10,25.100
gasly,1,26,16:05:44,22.681
latifi,2,30,16:13:23,23.477
kevin_magnussen,2,35,16:22:33,24.339
kevin_magnussen,1,1,15:15:04,40.078
latifi,1,16,15:36:53,26.335
leclerc,1,17,15:38:12,24.344
raikkonen,1,18,15:39:31,24.454
gasly,1,19,15:40:55,24.096
hamilton,1,20,15:41:58,24.671
giovinazzi,1,20,15:42:53,23.998
sainz,1,22,15:46:40,24.398
norris,1,22,15:46:47,24.612
ricciardo,1,22,15:46:48,25.498
perez,1,22,15:46:48,26.693
bottas,1,22,15:46:49,24.410
max_verstappen,1,22,15:46:50,26.149
ocon,1,22,15:46:55,25.290
albon,1,22,15:46:56,29.661
kvyat,1,22,15:46:56,25.920
russell,1,22,15:46:57,25.249
grosjean,1,22,15:46:57,25.936
hamilton,2,26,15:54:50,25:16.864
stroll,1,26,15:54:52,25:17.308
gasly,2,26,15:54:53,25:19.879
raikkonen,2,26,15:54:55,25:20.985
giovinazzi,2,26,15:54:57,25:21.825
sainz,2,26,15:54:58,25:22.369
norris,2,26,15:55:02,25:22.009
bottas,2,26,15:55:03,25:22.264
latifi,2,26,15:55:05,25:23.130
ricciardo,2,26,15:55:06,25:23.637
max_verstappen,2,26,15:55:08,25:22.796
ocon,2,26,15:55:10,25:23.223
raikkonen,1,1,15:15:33,30.623
vettel,1,1,15:15:41,33.583
bottas,1,7,15:28:34,17.560
hamilton,1,7,15:28:37,17.536
leclerc,1,7,15:28:38,17.516
albon,1,7,15:28:39,17.591
stroll,1,7,15:28:41,17.625
ricciardo,1,7,15:28:42,17.464
perez,1,7,15:28:44,17.531
norris,1,7,15:28:45,17.845
kvyat,1,7,15:28:47,17.522
ocon,1,7,15:28:49,17.455
russell,1,7,15:28:49,18.399
raikkonen,2,7,15:28:51,17.594
vettel,2,7,15:28:52,17.516
grosjean,1,7,15:28:53,24.781
bottas,2,8,15:31:11,23:56.402
hamilton,2,8,15:31:13,23:56.696
leclerc,2,8,15:31:15,23:56.871
albon,2,8,15:31:16,23:58.719
stroll,2,8,15:31:17,23:59.578
ricciardo,2,8,15:31:19,24:01.000
perez,2,8,15:31:21,24:01.547
norris,2,8,15:31:22,24:05.614
kvyat,2,8,15:31:24,24:05.955
russell,2,8,15:31:28,24:07.186
raikkonen,3,8,15:31:30,24:10.186
vettel,3,8,15:31:32,24:09.513
grosjean,2,8,15:31:34,24:10.651
leclerc,3,21,16:15:31,23.469
russell,1,1,14:15:56,30.165
albon,1,1,14:16:00,30.211
norris,1,1,14:16:01,37.108
russell,2,14,14:43:16,29.433
ricciardo,1,15,14:44:24,30.112
hamilton,1,16,14:45:50,41.352
giovinazzi,1,16,14:46:23,29.767
grosjean,1,17,14:48:03,30.054
latifi,1,17,14:48:20,29.862
ocon,1,18,14:49:24,30.068
gasly,1,18,14:49:32,29.770
kevin_magnussen,1,19,14:51:23,30.188
perez,1,20,14:52:46,29.602
max_verstappen,1,25,15:00:57,28.748
bottas,1,26,15:02:26,29.750
albon,2,27,15:05:10,30.111
leclerc,1,28,15:06:20,30.261
kvyat,1,30,15:09:46,29.662
vettel,1,30,15:10:13,29.395
raikkonen,1,35,15:18:43,33.317
gasly,2,42,15:30:21,29.409
grosjean,2,42,15:31:06,29.988
norris,2,47,15:39:13,31.368
russell,3,50,15:45:09,29.675
albon,1,7,14:24:20,23.562
leclerc,1,10,14:29:03,22.560
raikkonen,1,10,14:29:22,22.865
vettel,1,11,14:30:54,22.616
russell,1,11,14:30:54,22.496
bottas,1,13,14:33:18,22.625
kevin_magnussen,1,14,14:35:37,23.016
latifi,1,14,14:35:40,24.737
giovinazzi,1,15,14:37:09,22.482
hamilton,1,16,14:37:59,23.983
max_verstappen,1,16,14:38:04,22.106
ricciardo,1,16,14:38:37,22.159
kvyat,1,17,14:41:05,30.826
perez,1,28,14:57:23,22.880
sainz,1,28,14:57:31,22.641
grosjean,1,28,14:57:54,23.635
norris,1,29,14:58:56,21.991
hulkenberg,1,29,14:59:24,22.700
gasly,1,30,15:00:55,22.625
latifi,2,33,15:06:01,24.063
kevin_magnussen,2,34,15:07:30,23.114
leclerc,2,35,15:08:35,23.111
giovinazzi,2,36,15:10:28,22.772
vettel,2,41,15:18:18,24.366
ricciardo,2,44,15:22:03,22.530
sainz,2,44,15:22:26,22.503
hamilton,2,45,15:22:31,23.180
max_verstappen,2,45,15:22:43,22.568
gasly,2,44,15:23:04,22.917
hulkenberg,2,44,15:23:08,22.686
perez,1,1,13:14:54,26.177
raikkonen,1,11,13:28:58,29.061
ricciardo,1,14,13:33:08,26.999
norris,1,18,13:38:42,34.807
stroll,1,18,13:38:52,36.314
albon,1,19,13:40:09,26.287
max_verstappen,1,23,13:45:13,26.394
latifi,1,24,13:47:22,26.739
kvyat,1,25,13:48:37,27.211
sainz,1,26,13:49:45,27.299
grosjean,1,26,13:50:03,26.985
vettel,1,27,13:51:14,26.666
gasly,1,28,13:52:25,27.204
giovinazzi,1,28,13:52:49,26.473
kevin_magnussen,1,31,13:57:08,27.300
leclerc,1,34,14:00:19,26.940
stroll,2,34,14:01:48,37.483
russell,1,36,14:03:48,32.991
hamilton,1,40,14:07:56,27.162
bottas,1,41,14:09:27,26.512
norris,2,43,14:13:48,27.750
perez,2,45,14:15:49,26.635
albon,2,46,14:17:42,25.882
ocon,1,53,14:26:47,28.535
kvyat,2,55,14:30:36,32.943
stroll,1,1,13:14:49,36.189
grosjean,1,9,13:25:41,30.422
giovinazzi,1,10,13:27:00,29.745
russell,1,11,13:28:18,29.707
leclerc,1,13,13:30:49,30.243
norris,1,13,13:30:56,29.683
ocon,1,13,13:30:59,30.559
ricciardo,1,14,13:32:09,30.204
albon,1,14,13:32:12,29.770
kvyat,1,14,13:32:12,30.277
sainz,1,17,13:36:15,29.950
max_verstappen,1,18,13:37:06,29.427
bottas,1,19,13:38:22,29.600
perez,1,27,13:49:28,29.985
kevin_magnussen,1,27,13:50:01,30.708
hamilton,1,30,13:52:53,30.382
stroll,2,29,13:53:03,30.566
latifi,1,34,13:59:15,29.892
vettel,1,39,14:05:39,40.497
raikkonen,1,48,14:17:39,29.863
grosjean,2,50,14:21:06,31.199
bottas,2,51,14:21:18,30.129
perez,2,51,14:21:54,30.555
kvyat,2,51,14:22:09,29.809
sainz,2,51,14:22:11,30.614
hamilton,2,52,14:22:55,30.925
vettel,2,51,14:22:57,29.934
stroll,3,52,14:25:09,36.630
norris,2,53,14:25:29,30.203
albon,2,59,14:37:02,29.552
ocon,1,1,13:15:59,25.719
leclerc,1,6,13:25:49,24.275
bottas,1,7,13:27:48,23.398
vettel,1,8,13:28:57,24.022
hamilton,1,8,13:29:04,23.860
raikkonen,1,8,13:29:23,30.765
kevin_magnussen,1,8,13:29:27,24.552
giovinazzi,1,8,13:29:38,25.432
kvyat,1,8,13:29:42,23.417
grosjean,1,8,13:29:52,26.686
stroll,1,9,13:30:37,23.730
latifi,1,8,13:30:54,24.738
norris,1,9,13:31:36,22.684
perez,1,10,13:32:35,25.163
ricciardo,1,10,13:32:52,23.470
sainz,1,10,13:32:56,23.910
gasly,1,10,13:33:26,23.669
ocon,2,10,13:33:43,23.475
max_verstappen,1,11,13:34:27,24.256
albon,1,12,13:36:22,22.602
max_verstappen,2,18,13:47:55,22.518
leclerc,2,30,14:08:52,23.687
raikkonen,2,30,14:09:48,31.356
ricciardo,2,32,14:12:20,23.208
russell,1,32,14:13:13,22.692
vettel,2,33,14:13:43,25.401
sainz,2,33,14:14:01,23.537
gasly,2,33,14:14:57,23.288
albon,2,34,14:15:35,22.490
kevin_magnussen,2,34,14:16:33,2:33.964
hamilton,1,1,17:15:42,19:23.979
max_verstappen,1,1,17:15:44,19:24.529
perez,1,1,17:15:46,19:23.442
albon,1,1,17:15:51,19:21.607
ricciardo,1,1,17:15:56,19:19.722
bottas,1,1,17:15:57,19:19.205
gasly,1,1,17:16:02,19:20.469
ocon,1,1,17:16:04,19:20.946
norris,1,1,17:16:13,19:13.898
leclerc,1,1,17:16:14,19:14.255
giovinazzi,1,1,17:16:18,19:14.906
stroll,1,1,17:16:19,19:14.123
sainz,1,1,17:16:21,19:17.291
kevin_magnussen,1,1,17:16:23,19:16.990
vettel,1,1,17:16:26,19:17.042
latifi,1,1,17:16:29,19:17.995
raikkonen,1,1,17:16:31,19:21.539
russell,1,1,17:16:34,19:23.297
kvyat,1,1,17:16:36,19:23.014
kevin_magnussen,2,3,18:41:46,38.297
bottas,2,4,18:43:43,24.936
ricciardo,2,16,19:06:25,24.617
ocon,2,17,19:07:58,24.076
kvyat,2,17,19:08:09,37.317
raikkonen,2,17,19:08:14,32.278
norris,2,18,19:09:33,24.679
hamilton,2,19,19:10:46,24.061
albon,2,19,19:11:03,24.172
max_verstappen,2,20,19:12:27,24.622
perez,2,20,19:12:34,24.317
perez,1,1,20:14:22,24.214
norris,1,20,20:35:27,24.885
raikkonen,1,23,20:38:44,28.518
giovinazzi,1,26,20:41:34,24.810
kevin_magnussen,1,26,20:41:37,25.474
kvyat,1,27,20:42:12,24.101
latifi,1,27,20:42:32,24.297
sainz,1,28,20:43:07,24.162
gasly,1,28,20:43:13,25.077
ricciardo,1,29,20:44:08,24.474
vettel,1,31,20:46:25,26.216
aitken,1,31,20:46:36,24.863
pietro_fittipaldi,1,31,20:46:50,27.681
ocon,1,41,20:55:57,24.414
stroll,1,42,20:56:54,24.684
russell,1,45,20:59:22,24.708
perez,2,47,21:01:49,24.507
albon,1,47,21:01:54,23.874
bottas,1,49,21:03:18,24.552
gasly,2,51,21:05:56,24.577
kvyat,2,53,21:07:47,24.232
norris,2,54,21:09:09,24.245
pietro_fittipaldi,2,53,21:09:11,26.393
vettel,2,54,21:09:21,28.080
giovinazzi,2,54,21:09:30,24.551
kevin_magnussen,2,54,21:09:40,25.466
aitken,2,54,21:09:43,25.688
raikkonen,2,54,21:09:49,24.401
sainz,2,55,21:09:54,24.853
ricciardo,2,55,21:09:56,24.695
max_verstappen,1,10,17:30:57,21.289
bottas,1,10,17:31:02,21.587
hamilton,1,10,17:31:09,22.406
albon,1,10,17:31:15,21.508
norris,1,10,17:31:22,21.840
sainz,1,10,17:31:29,22.140
stroll,1,10,17:31:30,22.036
gasly,1,10,17:31:33,22.000
kvyat,1,10,17:31:37,25.724
ocon,1,10,17:31:40,21.615
raikkonen,1,10,17:31:49,22.012
russell,1,10,17:31:56,22.085
pietro_fittipaldi,1,10,17:32:05,26.329
latifi,1,11,17:34:29,21.357
leclerc,1,22,17:54:48,22.178
giovinazzi,1,27,18:03:41,21.480
kevin_magnussen,1,31,18:10:52,22.714
pietro_fittipaldi,2,34,18:16:09,28.501
vettel,1,35,18:17:15,22.040
latifi,2,35,18:17:41,22.384
ricciardo,1,39,18:23:37,22.123
kevin_magnussen,2,47,18:39:11,23.098
pietro_fittipaldi,3,48,18:41:11,23.217
